dataset,site,transect_num,taxon,class,n,depth,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude,transect_area_m2,n_per_m2
dca,IN-102-CP,1,MMEA,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0
dca,IN-102-CP,1,MUSS,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0
dca,IN-102-CP,1,MYCE,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0
dca,IN-102-CP,1,ORBI,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0
dca,IN-102-CP,1,ORBI,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0
dca,IN-102-CP,1,PORI,<4cm,1,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0.03333333333333333
dca,IN-102-CP,1,PORI,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0
dca,IN-102-CP,1,MUSS,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0
dca,IN-102-CP,1,SIDE,<4cm,40,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,1.3333333333333333
dca,IN-102-CP,1,SIDE,>4cm,1,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0.03333333333333333
dca,IN-102-CP,1,SINT,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0
dca,IN-102-CP,1,SINT,>4cm,1,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0.03333333333333333
dca,IN-102-CP,1,SOLE,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0
dca,IN-102-CP,1,SOLE,>4cm,1,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09970928,26.09233674,30,0.03333333333333333
dca,IN-104-CP,1,ACER,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,ACER,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,AGAR,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,AGAR,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,MEAN,<4cm,1,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0.03333333333333333
dca,IN-104-CP,1,DSTO,>4cm,1,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0.03333333333333333
dca,IN-104-CP,1,MEAN,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,EFAS,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,FAVI,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,FAVI,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,MADR,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,MADR,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,MCAV,<4cm,3,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0.1
dca,IN-104-CP,1,MCAV,>4cm,1,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0.03333333333333333
dca,IN-104-CP,1,MEAN,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,MMEA,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,MUSS,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,MYCE,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,ORBI,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,ORBI,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,PORI,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,PORI,>4cm,4,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0.13333333333333333
dca,IN-104-CP,1,MUSS,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,SIDE,<4cm,33,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,1.1
dca,IN-104-CP,1,SIDE,>4cm,3,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0.1
dca,IN-104-CP,1,SINT,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,SINT,>4cm,2,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0.06666666666666667
dca,IN-104-CP,1,SOLE,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0
dca,IN-104-CP,1,SOLE,>4cm,1,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.098791585,26.092587440000003,30,0.03333333333333333
dca,IN-11-CP,1,ACER,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,ACER,>4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,AGAR,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,AGAR,>4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,MEAN,<4cm,1,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0.03333333333333333
dca,IN-11-CP,1,DSTO,>4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,MEAN,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,EFAS,>4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,FAVI,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,FAVI,>4cm,1,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0.03333333333333333
dca,IN-11-CP,1,MADR,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,MADR,>4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,MCAV,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,MCAV,>4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,MEAN,<4cm,1,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0.03333333333333333
dca,IN-11-CP,1,MMEA,>4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,MUSS,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,MYCE,>4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,ORBI,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,ORBI,>4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,PORI,<4cm,1,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0.03333333333333333
dca,IN-11-CP,1,PORI,>4cm,2,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0.06666666666666667
dca,IN-11-CP,1,MUSS,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,SIDE,<4cm,108,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,3.6
dca,IN-11-CP,1,SIDE,>4cm,3,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0.1
dca,IN-11-CP,1,SINT,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,SINT,>4cm,1,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0.03333333333333333
dca,IN-11-CP,1,SOLE,<4cm,0,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0
dca,IN-11-CP,1,SOLE,>4cm,3,20,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.100191515,26.09493458,30,0.1
dca,IN-112-LR,1,ACER,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,ACER,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,AGAR,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,AGAR,>4cm,1,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.03333333333333333
dca,IN-112-LR,1,MEAN,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,DSTO,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,MEAN,<4cm,1,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.03333333333333333
dca,IN-112-LR,1,EFAS,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,FAVI,<4cm,3,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.1
dca,IN-112-LR,1,FAVI,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,MADR,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,MADR,>4cm,1,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.03333333333333333
dca,IN-112-LR,1,MCAV,<4cm,6,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.2
dca,IN-112-LR,1,MCAV,>4cm,3,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.1
dca,IN-112-LR,1,MEAN,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,MMEA,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,MUSS,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,MYCE,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,ORBI,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,ORBI,>4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,PORI,<4cm,2,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.06666666666666667
dca,IN-112-LR,1,PORI,>4cm,4,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.13333333333333333
dca,IN-112-LR,1,MUSS,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,SIDE,<4cm,25,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.8333333333333334
dca,IN-112-LR,1,SIDE,>4cm,13,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.43333333333333335
dca,IN-112-LR,1,SINT,<4cm,1,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.03333333333333333
dca,IN-112-LR,1,SINT,>4cm,4,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.13333333333333333
dca,IN-112-LR,1,SOLE,<4cm,0,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0
dca,IN-112-LR,1,SOLE,>4cm,2,24,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.096112475,26.09222061,30,0.06666666666666667
dca,IN-113-LR,1,ACER,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,ACER,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,AGAR,<4cm,1,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0.03333333333333333
dca,IN-113-LR,1,AGAR,>4cm,1,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0.03333333333333333
dca,IN-113-LR,1,MEAN,<4cm,2,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0.06666666666666667
dca,IN-113-LR,1,DSTO,>4cm,1,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0.03333333333333333
dca,IN-113-LR,1,MEAN,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
