site,taxon,class,n
C28a,AAGA,>4cm,0
C28a,ACER,<4cm,0
C28a,ACER,>4cm,3
C28a,AFRA,<4cm,0
C28a,AFRA,>4cm,0
C28a,AGAR,<4cm,0
C28a,AGAR,>4cm,0
C28a,ALAM,<4cm,0
C28a,ALAM,>4cm,0
C28a,CNAT,<4cm,0
C28a,CNAT,>4cm,0
C28a,DLAB,<4cm,0
C28a,DLAB,>4cm,0
C28a,DSTO,<4cm,0
C28a,DSTO,>4cm,0
C28a,EFAS,<4cm,0
C28a,EFAS,>4cm,0
C28a,FFRA,<4cm,0
C28a,FFRA,>4cm,0
C28a,HCUC,<4cm,0
C28a,HCUC,>4cm,0
C28a,MADR,<4cm,0
C28a,MADR,>4cm,0
C28a,MALI,<4cm,0
C28a,MALI,>4cm,0
C28a,MCAV,<4cm,0
C28a,MCAV,>4cm,0
C28a,MDEC,<4cm,0
C28a,MDEC,>4cm,0
C28a,MFER,<4cm,0
C28a,MFER,>4cm,0
C28a,MLAM,<4cm,0
C28a,MLAM,>4cm,0
C28a,MMEA,<4cm,0
C28a,MMEA,>4cm,0
C28a,MSEN,<4cm,0
C28a,MSEN,>4cm,0
C28a,MUSS,<4cm,0
C28a,OFAV,<4cm,0
C28a,OFAV,>4cm,0
C28a,OFRA,<4cm,0
C28a,OFRA,>4cm,0
C28a,OROB,<4cm,0
C28a,OROB,>4cm,0
C28a,PAME,<4cm,0
C28a,PAME,>4cm,0
C28a,PAST,<4cm,0
C28a,PAST,>4cm,0
C28a,PCLI,<4cm,0
C28a,PCLI,>4cm,0
C28a,PDIV,<4cm,0
C28a,PDIV,>4cm,0
C28a,PORI,<4cm,0
C28a,PORI,>4cm,0
C28a,PPOR,<4cm,1
C28a,PPOR,>4cm,0
C28a,PSTR,<4cm,0
C28a,PSTR,>4cm,0
C28a,SBOU,<4cm,0
C28a,SBOU,>4cm,0
C28a,SCUB,<4cm,0
C28a,SCUB,>4cm,0
C28a,SHYA,<4cm,0
C28a,SHYA,>4cm,0
C28a,SIDE,<4cm,0
C28a,SIDE,>4cm,0
C28a,SINT,<4cm,0
C28a,SINT,>4cm,0
C28a,SLAC,<4cm,0
C28a,SLAC,>4cm,0
C28a,SRAD,<4cm,0
C28a,SRAD,>4cm,0
C28a,SSID,<4cm,48
C28a,SSID,>4cm,3
C28b,AAGA,<4cm,0
C28b,AAGA,>4cm,0
C28b,ACER,<4cm,0
C28b,ACER,>4cm,0
C28b,AFRA,<4cm,0
C28b,AFRA,>4cm,0
C28b,AGAR,<4cm,0
C28b,AGAR,>4cm,0
C28b,ALAM,<4cm,0
C28b,ALAM,>4cm,0
C28b,CNAT,<4cm,0
C28b,CNAT,>4cm,0
C28b,DLAB,<4cm,0
C28b,DLAB,>4cm,0
C28b,DSTO,<4cm,0
C28b,DSTO,>4cm,0
C28b,EFAS,<4cm,0
C28b,EFAS,>4cm,0
C28b,FFRA,<4cm,0
C28b,FFRA,>4cm,0
C28b,HCUC,<4cm,0
C28b,HCUC,>4cm,0
C28b,MADR,<4cm,0
C28b,MADR,>4cm,0
C28b,MALI,<4cm,0
C28b,MALI,>4cm,0
C28b,MCAV,<4cm,0
C28b,MCAV,>4cm,0
C28b,MDEC,<4cm,0
C28b,MDEC,>4cm,0
C28b,MFER,<4cm,0
C28b,MFER,>4cm,0
C28b,MLAM,<4cm,0
C28b,MLAM,>4cm,0
C28b,MMEA,<4cm,0
C28b,MMEA,>4cm,0
C28b,MSEN,<4cm,0
C28b,MSEN,>4cm,0
C28b,MUSS,<4cm,0
C28b,OFAV,<4cm,0
C28b,OFAV,>4cm,0
C28b,OFRA,<4cm,0
C28b,OFRA,>4cm,0
C28b,OROB,<4cm,0
C28b,OROB,>4cm,0
C28b,PAME,<4cm,0
C28b,PAME,>4cm,0
C28b,PAST,<4cm,0
C28b,PAST,>4cm,0
C28b,PCLI,<4cm,0
C28b,PCLI,>4cm,0
C28b,PDIV,<4cm,0
C28b,PDIV,>4cm,0
C28b,PORI,<4cm,0
C28b,PORI,>4cm,0
C28b,PPOR,<4cm,0
C28b,PPOR,>4cm,2
C28b,PSTR,<4cm,0
C28b,PSTR,>4cm,0
C28b,SBOU,<4cm,0
C28b,SBOU,>4cm,0
C28b,SCUB,<4cm,0
C28b,SCUB,>4cm,0
C28b,SHYA,<4cm,0
C28b,SHYA,>4cm,0
C28b,SIDE,<4cm,0
C28b,SIDE,>4cm,0
C28b,SINT,<4cm,0
C28b,SINT,>4cm,0
C28b,SLAC,<4cm,0
C28b,SLAC,>4cm,0
C28b,SRAD,<4cm,0
C28b,SRAD,>4cm,0
C28b,SSID,<4cm,20
C28b,SSID,>4cm,1
C28c,AAGA,<4cm,0
C28c,AAGA,>4cm,0
C28c,ACER,<4cm,0
C28c,ACER,>4cm,0
C28c,AFRA,<4cm,0
C28c,AFRA,>4cm,0
C28c,AGAR,<4cm,0
C28c,AGAR,>4cm,0
C28c,ALAM,<4cm,0
C28c,ALAM,>4cm,0
C28c,CNAT,<4cm,0
C28c,CNAT,>4cm,0
C28c,DLAB,<4cm,0
C28c,DLAB,>4cm,0
C28c,DSTO,<4cm,0
C28c,DSTO,>4cm,1
C28c,EFAS,<4cm,0
C28c,EFAS,>4cm,0
C28c,FFRA,<4cm,0
C28c,FFRA,>4cm,0
C28c,HCUC,<4cm,0
C28c,HCUC,>4cm,0
C28c,MADR,<4cm,0
C28c,MADR,>4cm,0
C28c,MALI,<4cm,0
C28c,MALI,>4cm,0
C28c,MCAV,<4cm,2
C28c,MCAV,>4cm,3
C28c,MDEC,<4cm,0
C28c,MDEC,>4cm,0
C28c,MFER,<4cm,0
C28c,MFER,>4cm,0
C28c,MLAM,<4cm,0
C28c,MLAM,>4cm,0
C28c,MMEA,<4cm,0
C28c,MMEA,>4cm,0
C28c,MSEN,<4cm,0
C28c,MSEN,>4cm,0
C28c,MUSS,<4cm,0
C28c,OFAV,<4cm,0
C28c,OFAV,>4cm,0
C28c,OFRA,<4cm,0
C28c,OFRA,>4cm,0
C28c,OROB,<4cm,0
C28c,OROB,>4cm,0
C28c,PAME,<4cm,0
C28c,PAME,>4cm,0
C28c,PAST,<4cm,0
C28c,PAST,>4cm,1
C28c,PCLI,<4cm,0
C28c,PCLI,>4cm,0
C28c,PDIV,<4cm,0
C28c,PDIV,>4cm,0
C28c,PORI,<4cm,0
C28c,PORI,>4cm,0
C28c,PPOR,<4cm,3
C28c,PPOR,>4cm,1
C28c,PSTR,<4cm,0
C28c,PSTR,>4cm,0
C28c,SBOU,<4cm,0
C28c,SBOU,>4cm,0
C28c,SCUB,<4cm,0
C28c,SCUB,>4cm,0
C28c,SHYA,<4cm,0
C28c,SHYA,>4cm,0
C28c,SIDE,<4cm,0
C28c,SIDE,>4cm,0
C28c,SINT,<4cm,0
C28c,SINT,>4cm,0
C28c,SLAC,<4cm,0
C28c,SLAC,>4cm,0
C28c,SRAD,<4cm,0
C28c,SRAD,>4cm,0
C28c,SSID,<4cm,30
C28c,SSID,>4cm,5
C29a,AAGA,<4cm,0
C29a,AAGA,>4cm,0
C29a,ACER,<4cm,0
C29a,ACER,>4cm,0
C29a,AFRA,<4cm,0
C29a,AFRA,>4cm,2
C29a,AGAR,<4cm,0
C29a,AGAR,>4cm,0
C29a,ALAM,<4cm,0
C29a,ALAM,>4cm,0
C29a,CNAT,<4cm,0
C29a,CNAT,>4cm,0
C29a,DLAB,<4cm,0
C29a,DLAB,>4cm,0
C29a,DSTO,<4cm,0
C29a,DSTO,>4cm,0
C29a,EFAS,<4cm,0
C29a,EFAS,>4cm,0
C29a,FFRA,<4cm,0
C29a,FFRA,>4cm,0
C29a,HCUC,<4cm,0
C29a,HCUC,>4cm,0
C29a,MADR,<4cm,0
C29a,MADR,>4cm,0
C29a,MALI,<4cm,0
C29a,MALI,>4cm,0
C29a,MCAV,<4cm,2
C29a,MCAV,>4cm,1
C29a,MDEC,<4cm,0
C29a,MDEC,>4cm,0
C29a,MFER,<4cm,0
C29a,MFER,>4cm,0
C29a,MLAM,<4cm,0
C29a,MLAM,>4cm,0
C29a,MMEA,<4cm,0
C29a,MMEA,>4cm,0
C29a,MSEN,<4cm,0
C29a,MSEN,>4cm,0
C29a,MUSS,<4cm,0
C29a,OFAV,<4cm,0
C29a,OFAV,>4cm,0
C29a,OFRA,<4cm,0
C29a,OFRA,>4cm,0
C29a,OROB,<4cm,0
C29a,OROB,>4cm,0
C29a,PAME,<4cm,0
C29a,PAME,>4cm,0
C29a,PAST,<4cm,3
C29a,PAST,>4cm,4
C29a,PCLI,<4cm,0
C29a,PCLI,>4cm,0
C29a,PDIV,<4cm,0
C29a,PDIV,>4cm,0
C29a,PORI,<4cm,0
C29a,PORI,>4cm,0
C29a,PPOR,<4cm,3
C29a,PPOR,>4cm,3
C29a,PSTR,<4cm,0
C29a,PSTR,>4cm,0
C29a,SBOU,<4cm,0
C29a,SBOU,>4cm,1
C29a,SCUB,<4cm,0
C29a,SCUB,>4cm,0
C29a,SHYA,<4cm,0
C29a,SHYA,>4cm,0
C29a,SIDE,<4cm,0
C29a,SIDE,>4cm,0
C29a,SINT,<4cm,1
C29a,SINT,>4cm,1
C29a,SLAC,<4cm,0
C29a,SLAC,>4cm,0
C29a,SRAD,<4cm,51
C29a,SRAD,>4cm,7
C29a,SSID,<4cm,13
C29a,SSID,>4cm,3
C29b,AAGA,<4cm,0
C29b,AAGA,>4cm,0
C29b,ACER,<4cm,0
C29b,ACER,>4cm,0
C29b,AFRA,<4cm,0
C29b,AFRA,>4cm,0
C29b,AGAR,<4cm,0
C29b,AGAR,>4cm,0
C29b,ALAM,<4cm,0
C29b,ALAM,>4cm,0
C29b,CNAT,<4cm,0
C29b,CNAT,>4cm,0
C29b,DLAB,<4cm,0
C29b,DLAB,>4cm,0
C29b,DSTO,<4cm,0
C29b,DSTO,>4cm,0
C29b,EFAS,<4cm,0
C29b,EFAS,>4cm,0
C29b,FFRA,<4cm,0
C29b,FFRA,>4cm,0
C29b,HCUC,<4cm,0
C29b,HCUC,>4cm,0
C29b,MADR,<4cm,0
C29b,MADR,>4cm,0
C29b,MALI,<4cm,0
C29b,MALI,>4cm,0
C29b,MCAV,<4cm,1
C29b,MCAV,>4cm,0
C29b,MDEC,<4cm,0
C29b,MDEC,>4cm,0
C29b,MFER,<4cm,0
C29b,MFER,>4cm,0
C29b,MLAM,<4cm,0
C29b,MLAM,>4cm,0
C29b,MMEA,<4cm,0
C29b,MMEA,>4cm,0
C29b,MSEN,<4cm,0
C29b,MSEN,>4cm,0
C29b,MUSS,<4cm,0
C29b,OFAV,<4cm,0
C29b,OFAV,>4cm,0
C29b,OFRA,<4cm,0
C29b,OFRA,>4cm,0
C29b,OROB,<4cm,0
C29b,OROB,>4cm,0
C29b,PAME,<4cm,0
C29b,PAME,>4cm,0
C29b,PAST,<4cm,1
C29b,PAST,>4cm,3
C29b,PCLI,<4cm,0
C29b,PCLI,>4cm,0
C29b,PDIV,<4cm,0
C29b,PDIV,>4cm,0
C29b,PORI,<4cm,0
C29b,PORI,>4cm,0
C29b,PPOR,<4cm,0
C29b,PPOR,>4cm,2
C29b,PSTR,<4cm,0
C29b,PSTR,>4cm,0
C29b,SBOU,<4cm,2
C29b,SBOU,>4cm,0
C29b,SCUB,<4cm,0
C29b,SCUB,>4cm,0
C29b,SHYA,<4cm,0
C29b,SHYA,>4cm,0
C29b,SIDE,<4cm,0
C29b,SIDE,>4cm,0
C29b,SINT,<4cm,1
C29b,SINT,>4cm,5
C29b,SLAC,<4cm,0
C29b,SLAC,>4cm,0
C29b,SRAD,<4cm,64
C29b,SRAD,>4cm,2
C29b,SSID,<4cm,31
C29b,SSID,>4cm,4
C29C,AAGA,<4cm,0
C29C,AAGA,>4cm,0
C29C,ACER,<4cm,0
C29C,ACER,>4cm,0
C29C,AFRA,<4cm,0
C29C,AFRA,>4cm,0
C29C,AGAR,<4cm,0
C29C,AGAR,>4cm,0
C29C,ALAM,<4cm,0
C29C,ALAM,>4cm,0
C29C,CNAT,<4cm,0
C29C,CNAT,>4cm,0
C29C,DLAB,<4cm,0
C29C,DLAB,>4cm,0
C29C,DSTO,<4cm,0
C29C,DSTO,>4cm,0
C29C,EFAS,<4cm,0
C29C,EFAS,>4cm,0
C29C,FFRA,<4cm,0
C29C,FFRA,>4cm,0
C29C,HCUC,<4cm,0
C29C,HCUC,>4cm,0
C29C,MADR,<4cm,0
C29C,MADR,>4cm,0
C29C,MALI,<4cm,0
C29C,MALI,>4cm,0
C29C,MCAV,<4cm,1
C29C,MCAV,>4cm,1
C29C,MDEC,<4cm,0
C29C,MDEC,>4cm,0
C29C,MFER,<4cm,0
C29C,MFER,>4cm,0
C29C,MLAM,<4cm,0
C29C,MLAM,>4cm,0
C29C,MMEA,<4cm,0
C29C,MMEA,>4cm,0
C29C,MSEN,<4cm,0
C29C,MSEN,>4cm,0
C29C,MUSS,<4cm,0
C29C,OFAV,<4cm,0
C29C,OFAV,>4cm,0
C29C,OFRA,<4cm,0
C29C,OFRA,>4cm,0
C29C,OROB,<4cm,0
C29C,OROB,>4cm,0
C29C,PAME,<4cm,0
C29C,PAME,>4cm,0
C29C,PAST,<4cm,0
C29C,PAST,>4cm,4
C29C,PCLI,<4cm,0
C29C,PCLI,>4cm,0
C29C,PDIV,<4cm,0
C29C,PDIV,>4cm,0
C29C,PORI,<4cm,0
C29C,PORI,>4cm,0
C29C,PPOR,<4cm,6
C29C,PPOR,>4cm,3
C29C,PSTR,<4cm,0
C29C,PSTR,>4cm,0
C29C,SBOU,<4cm,0
C29C,SBOU,>4cm,1
C29C,SCUB,<4cm,0
C29C,SCUB,>4cm,0
C29C,SHYA,<4cm,0
C29C,SHYA,>4cm,0
C29C,SIDE,<4cm,0
C29C,SIDE,>4cm,0
C29C,SINT,<4cm,1
C29C,SINT,>4cm,1
C29C,SLAC,<4cm,0
C29C,SLAC,>4cm,0
C29C,SRAD,<4cm,9
C29C,SRAD,>4cm,2
C29C,SSID,<4cm,35
C29C,SSID,>4cm,7
C2a,AAGA,<4cm,0
C2a,AAGA,>4cm,0
C2a,ACER,<4cm,0
C2a,ACER,>4cm,0
C2a,AFRA,<4cm,0
C2a,AFRA,>4cm,0
C2a,AGAR,<4cm,0
C2a,AGAR,>4cm,0
C2a,ALAM,<4cm,0
C2a,ALAM,>4cm,0
C2a,CNAT,<4cm,0
C2a,CNAT,>4cm,0
C2a,DLAB,<4cm,0
C2a,DLAB,>4cm,0
C2a,DSTO,<4cm,0
C2a,DSTO,>4cm,0
C2a,EFAS,<4cm,0
C2a,EFAS,>4cm,0
C2a,FFRA,<4cm,0
C2a,FFRA,>4cm,0
C2a,HCUC,<4cm,0
C2a,HCUC,>4cm,0
C2a,MADR,<4cm,0
C2a,MADR,>4cm,0
C2a,MALI,<4cm,0
C2a,MALI,>4cm,0
C2a,MCAV,<4cm,0
C2a,MCAV,>4cm,0
C2a,MDEC,<4cm,0
C2a,MDEC,>4cm,0
C2a,MFER,<4cm,0
C2a,MFER,>4cm,0
C2a,MLAM,<4cm,0
C2a,MLAM,>4cm,0
C2a,MMEA,<4cm,0
C2a,MMEA,>4cm,0
C2a,MSEN,<4cm,0
C2a,MSEN,>4cm,0
C2a,MUSS,<4cm,0
C2a,OFAV,<4cm,0
C2a,OFAV,>4cm,0
C2a,OFRA,<4cm,0
C2a,OFRA,>4cm,0
C2a,OROB,<4cm,0
C2a,OROB,>4cm,0
C2a,PAME,<4cm,0
C2a,PAME,>4cm,0
C2a,PAST,<4cm,2
C2a,PAST,>4cm,4
C2a,PCLI,<4cm,0
C2a,PCLI,>4cm,0
C2a,PDIV,<4cm,0
C2a,PDIV,>4cm,0
C2a,PORI,<4cm,0
C2a,PORI,>4cm,0
C2a,PPOR,<4cm,4
C2a,PPOR,>4cm,3
C2a,PSTR,<4cm,0
C2a,PSTR,>4cm,0
C2a,SBOU,<4cm,0
C2a,SBOU,>4cm,0
C2a,SCUB,<4cm,0
C2a,SCUB,>4cm,0
C2a,SHYA,<4cm,0
C2a,SHYA,>4cm,0
C2a,SIDE,<4cm,0
C2a,SIDE,>4cm,0
C2a,SINT,<4cm,0
C2a,SINT,>4cm,1
C2a,SLAC,<4cm,0
C2a,SLAC,>4cm,0
C2a,SRAD,<4cm,0
C2a,SRAD,>4cm,0
C2a,SSID,<4cm,18
C2a,SSID,>4cm,4
C2b,AAGA,<4cm,1
C2b,AAGA,>4cm,0
C2b,ACER,<4cm,0
C2b,ACER,>4cm,0
C2b,AFRA,<4cm,0
C2b,AFRA,>4cm,0
C2b,AGAR,<4cm,0
C2b,AGAR,>4cm,0
C2b,ALAM,<4cm,0
C2b,ALAM,>4cm,0
C2b,CNAT,<4cm,0
C2b,CNAT,>4cm,0
C2b,DLAB,<4cm,0
C2b,DLAB,>4cm,0
C2b,DSTO,<4cm,0
C2b,DSTO,>4cm,1
C2b,EFAS,<4cm,0
C2b,EFAS,>4cm,0
C2b,FFRA,<4cm,0
C2b,FFRA,>4cm,0
C2b,HCUC,<4cm,0
C2b,HCUC,>4cm,0
C2b,MADR,<4cm,0
C2b,MADR,>4cm,0
C2b,MALI,<4cm,0
C2b,MALI,>4cm,0
C2b,MCAV,<4cm,0
C2b,MCAV,>4cm,1
C2b,MDEC,<4cm,0
C2b,MDEC,>4cm,0
C2b,MFER,<4cm,0
C2b,MFER,>4cm,0
C2b,MLAM,<4cm,0
C2b,MLAM,>4cm,0
C2b,MMEA,<4cm,0
C2b,MMEA,>4cm,0
C2b,MSEN,<4cm,0
C2b,MSEN,>4cm,0
C2b,MUSS,<4cm,0
C2b,OFAV,<4cm,0
C2b,OFAV,>4cm,0
C2b,OFRA,<4cm,0
C2b,OFRA,>4cm,0
C2b,OROB,<4cm,0
C2b,OROB,>4cm,0
C2b,PAME,<4cm,0
C2b,PAME,>4cm,0
C2b,PAST,<4cm,1
C2b,PAST,>4cm,5
C2b,PCLI,<4cm,0
C2b,PCLI,>4cm,0
C2b,PDIV,<4cm,0
C2b,PDIV,>4cm,0
C2b,PORI,<4cm,0
C2b,PORI,>4cm,0
C2b,PPOR,<4cm,0
C2b,PPOR,>4cm,0
C2b,PSTR,<4cm,0
C2b,PSTR,>4cm,0
C2b,SBOU,<4cm,0
C2b,SBOU,>4cm,0
C2b,SCUB,<4cm,0
C2b,SCUB,>4cm,0
C2b,SHYA,<4cm,0
C2b,SHYA,>4cm,0
C2b,SIDE,<4cm,0
C2b,SIDE,>4cm,0
C2b,SINT,<4cm,0
C2b,SINT,>4cm,0
C2b,SLAC,<4cm,0
C2b,SLAC,>4cm,0
C2b,SRAD,<4cm,2
C2b,SRAD,>4cm,1
C2b,SSID,<4cm,18
C2b,SSID,>4cm,2
C2c,AAGA,<4cm,0
C2c,AAGA,>4cm,0
C2c,ACER,<4cm,0
C2c,ACER,>4cm,0
C2c,AFRA,<4cm,0
C2c,AFRA,>4cm,0
C2c,AGAR,<4cm,0
C2c,AGAR,>4cm,0
C2c,ALAM,<4cm,0
C2c,ALAM,>4cm,0
C2c,CNAT,<4cm,0
C2c,CNAT,>4cm,0
C2c,DLAB,<4cm,0
C2c,DLAB,>4cm,0
C2c,DSTO,<4cm,0
C2c,DSTO,>4cm,0
C2c,EFAS,<4cm,0
C2c,EFAS,>4cm,0
C2c,FFRA,<4cm,0
C2c,FFRA,>4cm,0
C2c,HCUC,<4cm,0
C2c,HCUC,>4cm,0
C2c,MADR,<4cm,0
C2c,MADR,>4cm,0
C2c,MALI,<4cm,0
C2c,MALI,>4cm,0
C2c,MCAV,<4cm,0
C2c,MCAV,>4cm,0
C2c,MDEC,<4cm,0
C2c,MDEC,>4cm,0
C2c,MFER,<4cm,0
C2c,MFER,>4cm,0
C2c,MLAM,<4cm,0
C2c,MLAM,>4cm,0
C2c,MMEA,<4cm,0
C2c,MMEA,>4cm,0
C2c,MSEN,<4cm,0
C2c,MSEN,>4cm,0
C2c,MUSS,<4cm,0
C2c,OFAV,<4cm,0
C2c,OFAV,>4cm,0
C2c,OFRA,<4cm,0
C2c,OFRA,>4cm,0
C2c,OROB,<4cm,0
C2c,OROB,>4cm,0
C2c,PAME,<4cm,0
C2c,PAME,>4cm,0
C2c,PAST,<4cm,0
C2c,PAST,>4cm,2
C2c,PCLI,<4cm,0
C2c,PCLI,>4cm,0
C2c,PDIV,<4cm,0
C2c,PDIV,>4cm,0
C2c,PORI,<4cm,0
C2c,PORI,>4cm,0
C2c,PPOR,<4cm,0
C2c,PPOR,>4cm,0
C2c,PSTR,<4cm,0
C2c,PSTR,>4cm,0
C2c,SBOU,<4cm,0
C2c,SBOU,>4cm,0
C2c,SCUB,<4cm,0
C2c,SCUB,>4cm,0
C2c,SHYA,<4cm,0
C2c,SHYA,>4cm,0
C2c,SIDE,<4cm,0
C2c,SIDE,>4cm,0
C2c,SINT,<4cm,1
C2c,SINT,>4cm,0
C2c,SLAC,<4cm,0
C2c,SLAC,>4cm,0
C2c,SRAD,<4cm,1
C2c,SRAD,>4cm,0
C2c,SSID,<4cm,13
C2c,SSID,>4cm,6
C30a,AAGA,<4cm,0
C30a,AAGA,>4cm,0
C30a,ACER,<4cm,0
C30a,ACER,>4cm,0
C30a,AFRA,<4cm,0
C30a,AFRA,>4cm,0
C30a,AGAR,<4cm,0
C30a,AGAR,>4cm,0
C30a,ALAM,<4cm,0
C30a,ALAM,>4cm,0
C30a,CNAT,<4cm,0
C30a,CNAT,>4cm,0
C30a,DLAB,<4cm,0
C30a,DLAB,>4cm,0
C30a,DSTO,<4cm,0
C30a,DSTO,>4cm,0
C30a,EFAS,<4cm,0
C30a,EFAS,>4cm,0
C30a,FFRA,<4cm,0
C30a,FFRA,>4cm,0
C30a,HCUC,<4cm,0
C30a,HCUC,>4cm,0
C30a,MADR,<4cm,0
C30a,MADR,>4cm,0
C30a,MALI,<4cm,0
C30a,MALI,>4cm,0
C30a,MCAV,<4cm,0
C30a,MCAV,>4cm,0
C30a,MDEC,<4cm,0
C30a,MDEC,>4cm,0
C30a,MFER,<4cm,0
C30a,MFER,>4cm,0
C30a,MLAM,<4cm,0
C30a,MLAM,>4cm,0
C30a,MMEA,<4cm,0
C30a,MMEA,>4cm,0
C30a,MSEN,<4cm,0
C30a,MSEN,>4cm,0
C30a,MUSS,<4cm,0
C30a,OFAV,<4cm,0
C30a,OFAV,>4cm,0
C30a,OFRA,<4cm,0
C30a,OFRA,>4cm,0
C30a,OROB,<4cm,0
C30a,OROB,>4cm,0
C30a,PAME,<4cm,0
C30a,PAME,>4cm,0
C30a,PAST,<4cm,1
C30a,PAST,>4cm,0
C30a,PCLI,<4cm,0
C30a,PCLI,>4cm,0
C30a,PDIV,<4cm,0
C30a,PDIV,>4cm,0
C30a,PORI,<4cm,0
C30a,PORI,>4cm,0
C30a,PPOR,<4cm,0
C30a,PPOR,>4cm,1
C30a,PSTR,<4cm,0
C30a,PSTR,>4cm,0
C30a,SBOU,<4cm,0
C30a,SBOU,>4cm,3
C30a,SCUB,<4cm,0
C30a,SCUB,>4cm,0
C30a,SHYA,<4cm,0
C30a,SHYA,>4cm,0
C30a,SIDE,<4cm,0
C30a,SIDE,>4cm,0
C30a,SINT,<4cm,0
C30a,SINT,>4cm,0
C30a,SLAC,<4cm,0
C30a,SLAC,>4cm,0
C30a,SRAD,<4cm,0
C30a,SRAD,>4cm,0
C30a,SSID,<4cm,30
C30a,SSID,>4cm,0
C30b,AAGA,<4cm,0
C30b,AAGA,>4cm,0
C30b,ACER,<4cm,0
C30b,ACER,>4cm,0
C30b,AFRA,<4cm,0
C30b,AFRA,>4cm,0
C30b,AGAR,<4cm,0
C30b,AGAR,>4cm,0
C30b,ALAM,<4cm,0
C30b,ALAM,>4cm,0
C30b,CNAT,<4cm,0
C30b,CNAT,>4cm,0
C30b,DLAB,<4cm,0
C30b,DLAB,>4cm,0
C30b,DSTO,<4cm,0
C30b,DSTO,>4cm,0
C30b,EFAS,<4cm,0
C30b,EFAS,>4cm,0
C30b,FFRA,<4cm,0
C30b,FFRA,>4cm,0
C30b,HCUC,<4cm,0
C30b,HCUC,>4cm,0
C30b,MADR,<4cm,0
C30b,MADR,>4cm,0
C30b,MALI,<4cm,0
C30b,MALI,>4cm,0
C30b,MCAV,<4cm,1
C30b,MCAV,>4cm,0
C30b,MDEC,<4cm,0
C30b,MDEC,>4cm,0
C30b,MFER,<4cm,0
C30b,MFER,>4cm,0
C30b,MLAM,<4cm,0
C30b,MLAM,>4cm,0
C30b,MMEA,<4cm,0
C30b,MMEA,>4cm,0
C30b,MSEN,<4cm,0
C30b,MSEN,>4cm,0
C30b,MUSS,<4cm,0
C30b,OFAV,<4cm,0
C30b,OFAV,>4cm,0
C30b,OFRA,<4cm,0
C30b,OFRA,>4cm,0
C30b,OROB,<4cm,0
C30b,OROB,>4cm,0
C30b,PAME,<4cm,0
C30b,PAME,>4cm,0
C30b,PAST,<4cm,1
C30b,PAST,>4cm,0
C30b,PCLI,<4cm,0
C30b,PCLI,>4cm,0
C30b,PDIV,<4cm,0
C30b,PDIV,>4cm,0
C30b,PORI,<4cm,0
C30b,PORI,>4cm,0
C30b,PPOR,<4cm,3
C30b,PPOR,>4cm,0
C30b,PSTR,<4cm,0
C30b,PSTR,>4cm,0
C30b,SBOU,<4cm,2
C30b,SBOU,>4cm,0
C30b,SCUB,<4cm,0
C30b,SCUB,>4cm,0
C30b,SHYA,<4cm,0
C30b,SHYA,>4cm,0
C30b,SIDE,<4cm,0
C30b,SIDE,>4cm,0
C30b,SINT,<4cm,0
C30b,SINT,>4cm,1
C30b,SLAC,<4cm,0
C30b,SLAC,>4cm,0
C30b,SRAD,<4cm,0
C30b,SRAD,>4cm,0
C30b,SSID,<4cm,12
C30b,SSID,>4cm,0
C30c,AAGA,<4cm,0
C30c,AAGA,>4cm,0
C30c,ACER,<4cm,0
C30c,ACER,>4cm,0
C30c,AFRA,<4cm,0
C30c,AFRA,>4cm,0
C30c,AGAR,<4cm,0
C30c,AGAR,>4cm,0
C30c,ALAM,<4cm,0
C30c,ALAM,>4cm,0
C30c,CNAT,<4cm,0
C30c,CNAT,>4cm,0
C30c,DLAB,<4cm,0
C30c,DLAB,>4cm,0
C30c,DSTO,<4cm,0
C30c,DSTO,>4cm,0
C30c,EFAS,<4cm,0
C30c,EFAS,>4cm,0
C30c,FFRA,<4cm,0
C30c,FFRA,>4cm,0
C30c,HCUC,<4cm,0
C30c,HCUC,>4cm,0
C30c,MADR,<4cm,0
C30c,MADR,>4cm,0
C30c,MALI,<4cm,0
C30c,MALI,>4cm,0
C30c,MCAV,<4cm,1
C30c,MCAV,>4cm,0
C30c,MDEC,<4cm,0
C30c,MDEC,>4cm,0
C30c,MFER,<4cm,0
C30c,MFER,>4cm,0
C30c,MLAM,<4cm,0
C30c,MLAM,>4cm,0
C30c,MMEA,<4cm,0
C30c,MMEA,>4cm,0
C30c,MSEN,<4cm,0
C30c,MSEN,>4cm,0
C30c,MUSS,<4cm,0
C30c,OFAV,<4cm,0
C30c,OFAV,>4cm,0
C30c,OFRA,<4cm,0
C30c,OFRA,>4cm,0
C30c,OROB,<4cm,0
C30c,OROB,>4cm,0
C30c,PAME,<4cm,0
C30c,PAME,>4cm,0
C30c,PAST,<4cm,2
C30c,PAST,>4cm,1
C30c,PCLI,<4cm,0
C30c,PCLI,>4cm,0
C30c,PDIV,<4cm,0
C30c,PDIV,>4cm,0
C30c,PORI,<4cm,0
C30c,PORI,>4cm,0
C30c,PPOR,<4cm,7
C30c,PPOR,>4cm,1
C30c,PSTR,<4cm,0
C30c,PSTR,>4cm,0
C30c,SBOU,<4cm,3
C30c,SBOU,>4cm,0
C30c,SCUB,<4cm,0
C30c,SCUB,>4cm,0
C30c,SHYA,<4cm,0
C30c,SHYA,>4cm,0
