site,taxon,max_width_cm
Nf5,SSID,1
Nf5,SSID,4
Nf5,SINT,2
Nf5,SINT,2
Nf5,SSID,1
Nf5,SSID,1
Nf5,SSID,1
Nf5,SSID,7
Nf5,SSID,1
Nf5,SINT,2
Nf5,SINT,2
Nf5,SSID,2
Nf5,SSID,2
Nf5,SSID,2
Nf5,SSID,2
Nf5,SSID,1
Nf5,SSID,1
Nf5,SINT,2
Nf5,SINT,1
Nf5,SINT,3
Nf5,SSID,1
Nf5,SSID,1
Nf5,SSID,1
Nf5,SSID,12
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,PPOR,2
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SINT,1
D31a,SBOU,7
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,PPOR,1
D31a,PSTR,5
D31a,SSID,1
D31a,SINT,7
D31a,PPOR,3
D31a,SSID,1
D31a,SSID,1
D31a,MCAV,2
D31a,SSID,1
D31a,SSID,1
D31a,SBOU,38
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,PPOR,2
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,MCAV,2
D31a,SINT,6
D31a,PSTR,25
D31a,MCAV,1
D31a,MCAV,1
D31a,SRAD,1
D31a,SSID,2
D31a,SINT,7
D31a,SINT,4
D31a,SINT,7
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SSID,1
D31a,SINT,5
D31a,SSID,1
D31a,SINT,2
D31a,PPOR,7
D31a,PAST,2
D31a,SINT,2
D31a,SSID,1
D31a,SSID,1
D31a,SSID,2
D31a,SSID,2
D31a,AAGA,1
D31a,SSID,1
D31a,SSID,1
D31a,SINT,11
D31a,SINT,3
D31b,SSID,1
D31b,SINT,4
D31b,SSID,2
D31b,SSID,4
D31b,MCAV,2
D31b,MCAV,3
D31b,MCAV,3
D31b,SINT,14
D31b,MCAV,3
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SINT,4
D31b,MMEA,3
D31b,SSID,1
D31b,PSTR,3
D31b,SSID,1
D31b,SSID,5
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,PPOR,3
D31b,PPOR,1
D31b,SINT,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SINT,15
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,2
D31b,SSID,2
D31b,SSID,2
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,MCAV,3
D31b,PPOR,5
D31b,SSID,1
D31b,PPOR,4
D31b,PPOR,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,SSID,1
D31b,MCAV,2
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,PPOR,4
D31c,SSID,2
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,MCAV,2
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,PPOR,3
D31c,DSTO,8
D31c,SINT,1
D31c,SSID,4
D31c,PPOR,1
D31c,SSID,1
D31c,PPOR,3
D31c,SSID,1
D31c,SINT,15
D31c,SSID,6
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SINT,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,2
D31c,SSID,2
D31c,SSID,3
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SINT,5
D31c,SSID,2
D31c,SSID,1
D31c,SSID,1
D31c,SINT,3
D31c,SSID,1
D31c,SSID,1
D31c,AAGA,5
D31c,MCAV,1
D31c,SINT,5
D31c,SINT,25
D31c,SINT,7
D31c,SINT,15
D31c,SINT,7
D31c,DSTO,5
D31c,SINT,10
D31c,SINT,3
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,MCAV,3
D31c,MCAV,3
D31c,SINT,2
D31c,SSID,1
D31c,AAGA,3
D31c,SSID,1
D31c,SSID,3
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SSID,1
D31c,SINT,5
D31c,MCAV,3
D43a,SSID,3
D43a,MCAV,4
D43a,SSID,2
D43a,SSID,2
D43a,SSID,2
D43a,PAST,4
D43a,SSID,1
D43a,SSID,1
D43a,SSID,1
D43a,SSID,4
D43a,SSID,2
D43a,MCAV,3
D43a,SSID,1
D43a,SSID,1
D43a,SSID,2
D43a,PAST,5
D43a,SSID,2
D43a,SSID,1
D43a,SSID,2
D43a,SSID,2
D43a,SSID,3
D43a,SSID,1
D43a,PAST,4
D43a,SSID,2
D43a,PAST,22
D43a,SSID,3
D43a,MCAV,2
D43a,MCAV,43
D43a,SRAD,3
D43a,SSID,4
D43a,SRAD,3
D43a,SRAD,1
D43a,SSID,3
D43a,SSID,1
D43a,PAST,23
D43a,SRAD,2
D43a,SRAD,2
D43a,MCAV,3
D43a,SSID,2
D43a,SSID,2
D43a,SSID,2
D43a,SSID,2
D43a,ACER,20
D43a,SSID,3
D43a,SRAD,4
D43a,SSID,2
D43a,SRAD,3
D43a,PPOR,6
D43a,SRAD,2
D43a,SSID,2
D43a,SSID,1
D43a,SSID,1
D43a,SSID,1
D43a,SSID,1
D43a,SRAD,2
D43a,PAST,4
D43a,SRAD,4
D43a,SRAD,2
D43a,SRAD,2
D43a,SBOU,2
D43a,ACER,18
D43a,SRAD,1
D43a,PAST,3
D43a,SSID,2
D43a,SSID,2
D43a,SBOU,18
D43a,SSID,18
D43a,SRAD,4
D43a,SSID,2
D43a,SSID,2
D43a,SSID,2
D43a,ACER,18
D43b,ACER,12
D43b,PPOR,4
D43b,PPOR,4
D43b,PPOR,4
D43b,PPOR,7
D43b,PAST,7
D43b,MCAV,38
D43b,PPOR,6
D43b,PAST,17
D43b,ACER,12
D43b,ACER,45
D43b,SRAD,2
D43b,SRAD,2
D43b,SRAD,2
D43b,SRAD,2
D43b,SRAD,1
D43b,SRAD,1
D43b,PPOR,3
D43b,SRAD,2
D43b,SSID,3
D43b,PAST,10
D43b,SRAD,3
D43b,ACER,15
D43b,PPOR,8
D43b,PPOR,3
D43b,SRAD,4
D43b,SSID,12
D43b,PAST,3
D43b,SRAD,2
D43b,MCAV,2
D43b,PAST,3
D43b,SSID,13
D43b,SSID,2
D43b,SSID,13
D43b,SRAD,2
D43b,SRAD,2
D43b,MCAV,4
D43b,MCAV,4
D43b,SRAD,4
D43b,SRAD,3
D43b,SRAD,2
D43b,SRAD,2
D43b,SSID,2
D43b,SSID,2
D43b,SSID,2
D43b,SRAD,1
D43b,SSID,1
D43b,PAST,2
D43b,SRAD,3
D43b,SSID,11
D43b,SSID,9
D43b,PAST,8
D43b,PAST,8
D43b,SBOU,10
D43b,SRAD,3
D43b,SSID,3
D43b,SRAD,3
D43b,PAST,8
D43b,SINT,4
D43b,PPOR,8
D43b,ACER,65
D43b,ACER,10
D43b,SRAD,2
D43b,SRAD,2
D43b,SRAD,2
D43b,SRAD,2
D43b,PPOR,3
D43b,SRAD,1
D43b,SRAD,2
D43b,SRAD,2
D43b,SRAD,2
D43b,PPOR,2
D43b,PPOR,2
D43b,PPOR,2
D43b,PAST,9
D43b,PAST,2
D43b,PAST,2
D43c,MCAV,30
D43c,PAST,10
D43c,PPOR,4
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SRAD,1
D43c,SRAD,2
D43c,MCAV,2
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,2
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,MCAV,2
D43c,PAST,10
D43c,PAST,2
D43c,PAST,2
D43c,PAST,6
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,5
D43c,SSID,7
D43c,SSID,1
D43c,SSID,4
D43c,SSID,2
D43c,SSID,2
D43c,MCAV,4
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SINT,4
D43c,PPOR,4
D43c,SSID,2
D43c,SSID,2
D43c,SSID,2
D43c,SSID,2
D43c,SSID,1
D43c,PPOR,2
D43c,SSID,1
D43c,PPOR,3
D43c,MCAV,4
D43c,SBOU,2
D43c,SBOU,1
D43c,PAST,4
D43c,SSID,3
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,MCAV,2
D43c,SSID,2
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SINT,2
D43c,PPOR,2
D43c,PCLI,5
D43c,SSID,1
D43c,PAST,12
D43c,SSID,2
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SSID,1
D43c,SRAD,2
D43c,SRAD,2
D43c,SRAD,1
D43c,SRAD,1
D29c,SSID,2
D29c,SSID,1
D29c,MCAV,3
D29c,SSID,1
D29c,MCAV,32
D29c,EFAS,5
D29c,SSID,4
D29c,SSID,4
D29c,SSID,4
D29c,SSID,2
D29c,SSID,3
D29c,SSID,3
D29c,SSID,1
D29c,SSID,1
D29c,SSID,1
D29c,SSID,1
D29c,SSID,1
D29c,SSID,1
D29c,MCAV,3
D29c,SSID,1
D29c,SSID,2
D29c,SSID,3
D29c,SSID,1
D29c,SSID,1
D29c,SSID,2
D29c,SSID,2
D29c,SSID,2
D29c,SSID,1
D29c,SSID,1
D29c,SSID,1
D29c,SSID,2
D29c,SSID,1
D29c,SSID,1
D29c,SSID,1
D29c,SSID,1
D29c,SSID,1
D29c,SSID,1
D29c,DSTO,4
D29c,SSID,1
D29c,SSID,1
D29c,DSTO,7
D29c,SSID,1
D29c,SSID,1
D29c,SSID,1
D29c,SRAD,2
D29c,SSID,4
D29c,SSID,2
D29c,SSID,1
D44a,ACER,30
D44a,ACER,30
D44a,SSID,5
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,3
D44a,SSID,3
D44a,SSID,3
D44a,SSID,1
D44a,SINT,5
D44a,PAST,15
D44a,PAST,4
D44a,SRAD,2
D44a,SRAD,2
D44a,SSID,1
D44a,SSID,1
D44a,SSID,2
D44a,PAST,3
D44a,PAST,3
D44a,SSID,2
D44a,SSID,2
D44a,SSID,1
D44a,SSID,3
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SSID,2
D44a,SSID,3
D44a,PAST,2
D44a,SSID,1
D44a,SSID,1
D44a,SSID,1
D44a,SINT,11
D44a,SSID,4
D44a,SSID,3
D44a,SSID,2
D44a,SSID,2
D44a,SSID,2
D44a,SSID,2
D44a,PAST,3
D44a,PAST,3
D44a,PAST,3
D44a,PAST,7
D44a,SSID,4
D44a,SSID,3
D44a,ACER,9
D44a,ACER,14
D44a,ACER,4
D44a,PAST,4
D44a,PAST,7
D44a,PAST,4
D44a,PAST,3
D44a,PAST,21
D44a,ACER,24
D44a,PAST,17
D44a,PPOR,5
D44a,PAST,6
D44a,SRAD,3
D44a,PAST,3
D44a,PAST,4
D44a,SINT,3
D44a,ACER,6
D44a,ACER,14
D44a,SRAD,1
D44a,PAST,3
D44a,ACER,6
D44a,ACER,5
D44a,ACER,24
D44a,PAST,7
D44a,MCAV,5
D44a,PAST,10
D44a,PAST,4
D44a,SSID,11
D44b,SSID,1.6
D44b,PAST,5
D44b,ACER,19
D44b,ACER,27
D44b,ACER,5
D44b,PAST,3
D44b,PAST,5
D44b,SINT,13
D44b,PAST,1
D44b,ACER,25
D44b,ACER,10
D44b,SSID,1
D44b,ACER,2
D44b,SSID,5
D44b,ACER,15
D44b,ACER,9
D44b,ACER,8
D44b,PAST,11
D44b,DSTO,19
D44b,DSTO,10
D44b,PAST,3
D44b,ACER,60
D44b,SSID,1
D44b,SSID,1
D44b,MCAV,4
D44b,SSID,2
D44b,PAST,4
D44b,PAST,5
D44b,SSID,3
D44b,PAST,3
D44b,PAST,4
D44b,MCAV,3
D44b,ACER,4
D44b,ACER,26
D44b,ACER,20
D44b,PAST,3
D44b,SSID,2
D44b,SSID,2
D44b,SSID,1
D44b,SRAD,2
D44b,SSID,4
D44b,SSID,4
D44b,SSID,3
D44b,SSID,3
D44b,SSID,3
D44b,SSID,3
D44b,SSID,3
D44b,SSID,3
D44b,SSID,1
D44b,SSID,1
D44b,ACER,10
D44b,SSID,2
D44b,SSID,2
D44b,ACER,18
D44b,SSID,2
D44b,ACER,25
D44b,SSID,5
D44b,SSID,5
D44b,SSID,3
Ng3,PAST,8
Ng3,SSID,3
Ng3,SSID,2
Ng3,SSID,2
Ng3,SSID,5
Ng3,SRAD,1
Ng3,SINT,2
Ng3,MCAV,2
Ng3,PAST,2
Ng3,SSID,3
Ng3,SSID,2
Ng3,SRAD,1
Ng3,MCAV,1
Ng3,MCAV,2
Ng3,MCAV,6
Ng3,PAST,5
Ng3,PAST,7
Ng3,SSID,3
Ng3,SSID,3
Ng3,SSID,5
Ng3,SSID,2
Ng3,SSID,2
Ng3,PAST,9
Ng3,PAST,4
Ng3,MCAV,2
Ng3,SINT,5
Ng3,SINT,5
Ng3,SSID,7
Ng3,SSID,3
Ng3,MCAV,2
Ng3,SSID,4
Ng3,PAST,10
Ng3,PAST,3
Ng3,PAST,4
Ng3,MCAV,3
Ng3,SSID,3
Ng3,SINT,3
Ng3,PAST,3
Ng3,PAST,2
Ng3,SINT,5
Ng3,DSTO,2
Ng3,PAST,5
Ng3,SSID,1
Ng3,SSID,1
Ng3,SSID,1
Ng3,SSID,1
Ng3,SSID,4
Ng3,SSID,2
Ng3,SSID,1
Ng3,SSID,1
Ng3,SSID,1
Ng3,PAST,17
Ng3,PAST,7
Ng3,SSID,1
Ng3,DSTO,4
Ng3,SSID,2
Ng3,SSID,3
Ng3,SSID,5
Ng3,SSID,1
Ng3,SSID,1
Ng3,SSID,3
Ng3,SSID,2
Ng3,PAST,4
Ng7,SINT,4
Ng7,PAST,1
Ng7,SSID,3
Ng7,SSID,2
Ng7,PAST,2
Ng7,SINT,6
Ng7,SINT,5
Ng7,SINT,2
Ng7,SSID,7
Ng7,SSID,1
Ng7,SSID,1
Ng7,SSID,1
Ng7,SSID,3
Ng7,SSID,3
Ng7,SSID,1
Ng7,SINT,10
Ng7,SINT,15
Ng7,SINT,3
Ng7,PPOR,5
Ng7,SSID,1
Ng7,SSID,1
Ng7,MCAV,5
Ng7,SSID,2
Ng7,PPOR,7
Ng7,SSID,1
Ng7,SSID,2
Ng7,PAST,5
Ng7,SSID,3
Ng7,SSID,5
Ng7,SSID,4
Ng7,PAST,3
Ng7,SSID,1
Ng7,SSID,1
Ng7,SSID,2
Ng7,MCAV,3
Ng7,MCAV,2
Ng7,SSID,2
Ng7,SINT,4
Ng7,SSID,2
Ng7,SSID,7
Ng7,PAST,10
Ng7,PAST,5
Ng7,SINT,4
Ng7,PAST,10
Ng7,PAST,10
Ng7,SSID,2
Ng7,SSID,2
Ng7,SSID,4
Ng7,PPOR,5
Ng7,PPOR,5
Ng1,PAST,3
Ng1,SSID,2
Ng1,SSID,1
Ng1,SRAD,2
Ng1,SRAD,2
Ng1,PAST,9
Ng1,SSID,4
Ng1,SSID,1
Ng1,SRAD,3
Ng1,SSID,2
Ng1,SSID,2
Ng1,PAST,6
Ng1,PAST,6
Ng1,PAST,4
Ng1,SINT,3
Ng1,SSID,2
Ng1,SSID,2
Ng1,PAST,3
Ng1,SSID,3
Ng1,SSID,3
Ng1,SSID,3
Ng1,SSID,3
Ng1,PAST,3
Ng1,SSID,3
Ng1,PAST,10
Ng1,SSID,3
Ng1,SINT,3
Ng1,SSID,2
Ng1,SSID,2
Ng1,SSID,2
Ng1,SSID,8
Ng1,PAST,3
Ng1,PAST,7
Ng1,MCAV,3
Ng1,SSID,2
Ng1,AAGA,4
Ng1,SBOU,1
Ng1,PAST,8
Ng1,SSID,1
Ng1,SSID,2
Ng1,SSID,4
Ng1,PAST,7
Ng1,SSID,2
Ng1,SINT,6
Ng1,SSID,2
Ng1,SSID,2
Ng1,SSID,1
Ng1,SSID,3
Ng1,SSID,2
Ng2,PAST,12
Ng2,SSID,1
Ng2,SSID,3
Ng2,PAST,11
Ng2,SSID,3
Ng2,SSID,2
Ng2,SSID,2
Ng2,PAST,13
Ng2,PAST,2
Ng2,MCAV,2
Ng2,SRAD,2
Ng2,SSID,1
Ng2,PPOR,2
Ng2,SRAD,2
Ng2,PAST,3
Ng2,PAST,4
Ng2,SRAD,3
Ng2,PAST,2
Ng2,SSID,1
Ng2,SINT,3
Ng2,SSID,2
Ng2,SSID,1
Ng2,PAST,8
Ng2,SSID,17
Ng2,MCAV,24
Ng2,MCAV,14
Ng2,PPOR,3
Ng2,PAST,5
Ng2,PAST,4
Ng2,SSID,1
Ng2,PAST,9
Ng2,SRAD,3
Ng2,SSID,8
Ng2,PPOR,2
Ng2,SSID,2
Ng2,SRAD,1
Ng2,SINT,7
Ng2,MCAV,2
Ng2,SSID,1
Ng2,SRAD,1
Ng2,MCAV,5
Ng2,SINT,3
Ng2,PAST,3
Ng2,SSID,2
Ng2,MCAV,1
Ng2,PAST,1
Ng2,SSID,2
Ng2,SSID,2
Ng2,SSID,1
Ng2,SSID,1
Ng2,SSID,1
Ng2,SSID,1
Ng2,PAST,2
Ng2,PAST,3
Ng8,SSID,3
Ng8,SSID,1
Ng8,MDEC,1
Ng8,SBOU,4
Ng8,SSID,2
Ng8,SSID,2
Ng8,SSID,1
Ng8,SINT,3
Ng8,SINT,3
Ng8,SSID,3
Ng8,SSID,1
Ng8,SSID,1
Ng8,MCAV,6
Ng8,SSID,3
Ng8,SINT,4
Ng8,SINT,5
Ng8,PAST,11
Ng8,SINT,3
Ng8,SSID,2
Ng8,SSID,2
Ng8,SSID,1
Ng8,MDEC,3
Ng8,PPOR,5
Ng9,SSID,2
Ng9,SSID,4
Ng9,PAST,12
Ng9,PAST,4
Ng9,PAST,6
Ng9,PAST,15
Ng9,PAST,18
Ng9,PAST,10
Ng9,SSID,8
Ng9,MCAV,10
Ng9,SSID,4
Ng9,SSID,1
Ng9,MCAV,1
Ng9,PPOR,2
Ng9,MCAV,3
Ng9,MCAV,5
Ng9,SSID,3
Ng9,SSID,8
Ng9,MCAV,8
Ng9,SSID,1
Ng9,PPOR,4
Ng9,PAST,3
Ng9,SSID,2
Ng9,SSID,2
Ng9,SSID,2
Ng9,SSID,2
Ng9,SINT,2
Ng9,SINT,6
Ng9,SINT,5
Ng9,SRAD,4
Ng9,PAST,2
Ng9,MDEC,2
Ng9,SSID,6
Ng9,SINT,8
Ng9,SRAD,1
Ng9,SSID,1
Ng9,SSID,2
Sg1,MCAV,2
Sg1,SINT,8
Sg1,MMEA,6
Sg1,PAST,8
Sg1,SSID,8
Sg1,PAST,15
Sg1,SINT,5
Sg1,OROB,15
Sg1,SINT,5
Sg1,SINT,10
Sg1,SINT,5
Sg1,SSID,10
Sg1,MCAV,4
Sg1,EFAS,15
Sg1,MMEA,8
Sg1,PAST,15
Sg1,SSID,4
Sg1,SINT,2
Sg1,PAST,5
Sg1,MDEC,10
Sg1,SINT,15
Sg1,SINT,4
Sg1,PAST,25
Sg1,SSID,1
Sg1,SINT,20
Sg1,PAST,20
Sg1,SSID,5
Sg1,MCAV,3
Sg1,AAGA,5
Sg1,SSID,30
Sg1,PPOR,25
Sg1,MCAV,5
Sg1,SSID,2
Sg1,AAGA,3
Sg1,AAGA,10
Sg1,SINT,10
Sg5,MCAV,4
Sg5,SINT,5
Sg5,SINT,2
Sg5,MCAV,3
Sg5,MCAV,5
Sg5,SSID,15
Sg5,SSID,8
Sg5,MCAV,10
Sg5,SINT,1
Sg5,SINT,5
Sg5,SSID,1
Sg5,MCAV,4
Sg5,SSID,4
Sg5,SSID,3
Sg5,MCAV,4
Sg5,SINT,8
Sg5,SSID,5
Sg5,PPOR,12
Sg5,PPOR,10
Sg5,SSID,3
Sg5,SINT,4
Sg5,SSID,4
Sg5,SINT,10
Sg5,MCAV,5
Sg5,MDEC,5
Sg5,SINT,4
Sg5,MDEC,10
Sg5,SINT,5
Sg5,MCAV,8
Sg5,SINT,3
Sg5,SINT,5
Sg5,MCAV,20
Sg5,MMEA,6
Sg5,PAST,10
Sg5,SSID,2
Sg5,SSID,1
Sg5,SINT,5
Sg5,MCAV,5
Sg5,SSID,3
Sg5,PPOR,10
Sg5,SSID,3
Sg5,PAST,15
Sj1,PPOR,6
Sj1,SSID,1
Sj1,SSID,4
Sj1,SSID,2
Sj1,PPOR,6
Sj1,PPOR,1
Sj1,SSID,2
Sj1,SRAD,1
Sj1,SSID,2
Sj1,SSID,1
Sj1,SSID,2
Sj1,SINT,7
Sj1,SSID,7
Sj1,MDEC,8
Sj1,SINT,7
Sj1,PPOR,2
Sj1,PAST,1
Sj1,SSID,8
Sj1,SSID,2
Sj1,SSID,2
Sj1,MDEC,2
Sj1,PAST,2
Sj1,SINT,3
Sj1,SINT,2
Sj1,PAST,1
Sj1,SSID,4
Sj1,PAST,20
Sj1,SINT,3
Sj1,SSID,9
Sj1,SSID,3
Sj1,SSID,1
Sj1,MCAV,5
Sj1,PAST,8
Sj1,SSID,5
Sj1,SSID,3
Sj1,SINT,5
Sj1,SSID,2
Sj1,SSID,1
Sj1,SSID,1
Sj1,SINT,3
Sj1,SINT,2
Sj1,SSID,1
Sj1,SSID,2
Sj1,MCAV,5
Sj1,SSID,1
Sg7,PAST,4
Sg7,PPOR,5
Sg7,SSID,2
Sg7,SSID,5
Sg7,SINT,5
Sg7,SSID,1
Sg7,SSID,1
Sg7,AAGA,5
Sg7,MDEC,5
Sg7,MDEC,4
Sg7,SINT,3
Sg7,PAST,3
Sg7,SSID,1
Sg7,SINT,1
Sg7,SSID,7
Sg7,SINT,3
Sg7,PPOR,15
Sg7,PPOR,10
Sg7,SSID,6
Sg7,SSID,2
Sg7,SSID,3
Sg7,SSID,5
Sg7,SSID,3
Sg7,SSID,2
Sg7,SSID,2
Sg7,MCAV,6
Sg7,MCAV,4
Sg7,SSID,5
Sg7,SSID,5
Sg7,SSID,1
Sg7,SSID,1
Sg7,SSID,1
Sg7,SSID,4
Sg7,SSID,4
Sg7,SSID,5
Sg7,MFER,25
Sg7,SSID,5
Sg7,PPOR,5
Nh7,SBOU,3
Nh7,PAST,10
Nh7,MDEC,6
Nh7,SSID,2
Nh7,PAST,5
Nh7,SSID,3
Nh7,MCAV,8
Nh7,SSID,8
Nh7,PAST,2
Nh7,SSID,1
Nh7,SINT,3
Nh7,SINT,3
Nh7,SSID,3
Nh7,SSID,1
Nh7,SSID,2
Nh7,SINT,4
Nh7,PAST,7
Nh7,PAST,5
Nh7,SSID,1
Nh7,SSID,1
Nh7,SINT,7
Nh7,PAST,10
Nh7,SSID,4
Nh7,SSID,1
Nh7,SSID,1
Nh7,DSTO,3
Nh7,SSID,2
Nh7,SINT,3
Nh7,SSID,1
Nh7,SSID,1
Nh7,PAST,6
Nh7,PAST,10
Nh7,SSID,3
Nh7,PAST,10
Nh7,MCAV,3
Nh7,SSID,2
Nh7,SSID,3
Nh7,PAST,2
Nh7,PAST,3
Nh7,SINT,3
Nh7,SSID,1
Nh7,SSID,1
Nh7,MCAV,2
Nh7,SSID,4
Nh7,SSID,4
Nh7,MCAV,3
Nh7,PAST,15
Nh7,PAST,3
Nh7,SSID,8
Nh7,MCAV,3
Nh7,PAST,4
Nh7,MCAV,4
Nh7,SINT,4
Nh7,PAST,4
Nh7,PAST,1
Nh7,PAST,10
Nh7,PAST,10
Nh7,SSID,20
Nh7,SINT,5
Nh7,SINT,2
Nh7,MCAV,10
Nh7,PAST,10
Nh7,SSID,7
Nh7,PAST,3
Sh5,MCAV,1
Sh5,PAST,3
Sh5,PAST,7
Sh5,MCAV,12
Sh5,PAST,2
Sh5,MDEC,6
Sh5,SSID,2
Sh5,PAST,20
Sh5,PAST,8
Sh5,SSID,2
Sh5,SSID,7
Sh5,MCAV,2
Sh5,SSID,3
Sh5,SSID,3
Sh5,SSID,2
Sh5,PPOR,4
Sh5,DSTO,3
Sh5,PPOR,8
Sh5,SSID,1
Sh5,PPOR,5
Sh5,PAST,3
Sh5,SSID,3
Sh5,PPOR,5
Sh5,SINT,2
Sh5,SSID,3
Sh5,PAST,4
Sh5,SRAD,3
Sh5,PAST,22
Sh5,SSID,1
Sh5,SSID,3
Sh5,PAST,3
Sh5,SSID,1
Sh5,SSID,4
Sh5,SSID,2
Sh5,SRAD,3
Sh5,SSID,3
Sh5,MCAV,2
Sh5,PPOR,4
Sh5,SSID,2
Sh5,PAST,4
Sh5,SSID,11
Sh5,SSID,6
Sh5,SSID,1
Sh5,SSID,1
Sh5,SSID,8
Sh5,SSID,2
Sh5,SSID,2
Sh5,SSID,6
Sh5,PAST,3
Sh5,SINT,2
Sh5,PAST,1
Sh5,PAST,1
Sh5,SSID,2
Sh5,SSID,2
Sh5,PAST,4
Sh5,SINT,9
Sh5,SRAD,2
Sh5,SRAD,4
Sh5,PAST,9
Sh5,SSID,2
Sh5,PAST,1
Sh5,SINT,1
Sh5,SBOU,8
Sh5,AAGA,4
Sh5,MCAV,2
Sh5,SSID,2
Sh5,SSID,2
Sh5,SSID,2
Sh5,SSID,3
Sh5,PPOR,6
Sh5,SRAD,2
Sh5,MDEC,12
Sh5,PPOR,5
Sh5,PAST,8
Sh5,SRAD,1
Sh5,MCAV,2
Sh5,MCAV,5
Sh5,SSID,3
Sh5,SRAD,2
Sh5,SRAD,2
D32a,PAST,7
D32a,PAST,4
D32a,SSID,6
D32a,SRAD,7
D32a,PPOR,6
D32a,SSID,3
D32a,SRAD,6
D32a,SSID,3
D32a,PPOR,24
D32a,PAST,2
D32a,PAST,15
D32a,SRAD,5
D32a,PAST,6
D32a,SSID,9
D32a,SRAD,10
D32a,SSID,3
D32a,PAST,4
D32a,SSID,4
D32a,PAST,4
D32a,SSID,4
D32a,PAST,17
D32a,PPOR,5
D32a,SSID,2
D32a,SSID,2
D32a,SSID,3
D32a,SSID,3
D32a,SSID,5
D32a,SRAD,7
D32a,PAST,3
D32a,SSID,4
D32a,SSID,10
D32a,SSID,1
D32a,SSID,1
D32a,SSID,1
D32a,SSID,3
