team,site,transect_num,taxon,max_width_cm
NOVA Southeastern Univ.,1152,1,PAST,7
NOVA Southeastern Univ.,1152,1,MCAV,5
NOVA Southeastern Univ.,1152,1,SRAD,5
NOVA Southeastern Univ.,1152,1,MCAV,8
NOVA Southeastern Univ.,1152,1,AAGA,13
NOVA Southeastern Univ.,1152,1,SSID,4
NOVA Southeastern Univ.,1152,1,SINT,6
NOVA Southeastern Univ.,1152,1,PAST,5
NOVA Southeastern Univ.,1152,1,PPOR,8
NOVA Southeastern Univ.,1152,1,PSTR,48
NOVA Southeastern Univ.,1152,1,SINT,11
NOVA Southeastern Univ.,1152,1,PAST,6
NOVA Southeastern Univ.,1152,1,AAGA,15
NOVA Southeastern Univ.,1152,1,PCLI,60
NOVA Southeastern Univ.,1152,2,PAST,15
NOVA Southeastern Univ.,1152,2,SSID,4
NOVA Southeastern Univ.,1152,2,SINT,9
NOVA Southeastern Univ.,1152,2,SINT,12
NOVA Southeastern Univ.,1152,2,MCAV,6
NOVA Southeastern Univ.,1152,2,PPOR,7
NOVA Southeastern Univ.,1152,2,MCAV,5
NOVA Southeastern Univ.,1152,2,MCAV,4
NOVA Southeastern Univ.,1153,1,PAST,9
NOVA Southeastern Univ.,1153,1,PAST,12
NOVA Southeastern Univ.,1153,1,PPOR,8
NOVA Southeastern Univ.,1153,1,PAST,9
NOVA Southeastern Univ.,1153,1,PAST,8
NOVA Southeastern Univ.,1153,1,SINT,8
NOVA Southeastern Univ.,1153,1,PAST,5
NOVA Southeastern Univ.,1153,1,PAST,10
NOVA Southeastern Univ.,1153,1,PAST,18
NOVA Southeastern Univ.,1153,1,ACER,48
NOVA Southeastern Univ.,1153,1,PAST,10
NOVA Southeastern Univ.,1153,1,SSID,4
NOVA Southeastern Univ.,1153,2,PAST,18
NOVA Southeastern Univ.,1153,2,SSID,4
NOVA Southeastern Univ.,1153,2,PPOR,8
NOVA Southeastern Univ.,1153,2,PPOR,9
NOVA Southeastern Univ.,1153,2,ACER,16
NOVA Southeastern Univ.,1153,2,SSID,5
NOVA Southeastern Univ.,1153,2,PAST,4
NOVA Southeastern Univ.,1153,2,PAST,21
NOVA Southeastern Univ.,1153,2,SINT,7
NOVA Southeastern Univ.,1153,2,AAGA,12
NOVA Southeastern Univ.,1153,2,ACER,42
NOVA Southeastern Univ.,1153,2,SINT,5
NOVA Southeastern Univ.,1153,2,PAST,12
NOVA Southeastern Univ.,1153,2,PPOR,5
NOVA Southeastern Univ.,1153,2,ACER,32
NOVA Southeastern Univ.,1153,2,ACER,135
NOVA Southeastern Univ.,1153,2,SSID,6
NOVA Southeastern Univ.,1154,1,SSID,9
NOVA Southeastern Univ.,1154,1,SSID,41
NOVA Southeastern Univ.,1154,1,MCAV,58
NOVA Southeastern Univ.,1154,1,SSID,9
NOVA Southeastern Univ.,1154,1,SINT,13
NOVA Southeastern Univ.,1154,1,AAGA,20
NOVA Southeastern Univ.,1154,1,PPOR,8
NOVA Southeastern Univ.,1154,2,SSID,7
NOVA Southeastern Univ.,1154,2,SINT,17
NOVA Southeastern Univ.,1154,2,ACER,20
NOVA Southeastern Univ.,1154,2,SSID,8
NOVA Southeastern Univ.,1154,2,DSTO,5
NOVA Southeastern Univ.,1154,2,SSID,9
NOVA Southeastern Univ.,1154,2,SSID,5
NOVA Southeastern Univ.,1154,2,SINT,8
NOVA Southeastern Univ.,1154,2,SSID,14
NOVA Southeastern Univ.,1154,2,SINT,5
NOVA Southeastern Univ.,1154,2,SINT,7
NOVA Southeastern Univ.,1154,2,SSID,5
NOVA Southeastern Univ.,1154,2,MCAV,5
NOVA Southeastern Univ.,1154,2,MCAV,4
NOVA Southeastern Univ.,1154,2,MCAV,4
NOVA Southeastern Univ.,1154,2,MCAV,47
NOVA Southeastern Univ.,1154,2,SINT,8
NOVA Southeastern Univ.,1154,2,MCAV,65
NOVA Southeastern Univ.,1154,2,SSID,12
NOVA Southeastern Univ.,1154,2,SSID,7
NOVA Southeastern Univ.,1154,2,MCAV,5
NOVA Southeastern Univ.,1154,2,SSID,9
NOVA Southeastern Univ.,1155,1,MCAV,80
NOVA Southeastern Univ.,1155,1,PAST,5
NOVA Southeastern Univ.,1155,1,PAST,10
NOVA Southeastern Univ.,1155,1,MCAV,103
NOVA Southeastern Univ.,1155,1,SINT,11
NOVA Southeastern Univ.,1155,1,MCAV,38
NOVA Southeastern Univ.,1155,1,SINT,11
NOVA Southeastern Univ.,1155,1,PAST,4
NOVA Southeastern Univ.,1155,1,PPOR,8
NOVA Southeastern Univ.,1155,1,SINT,9
NOVA Southeastern Univ.,1155,1,MCAV,71
NOVA Southeastern Univ.,1155,1,SSID,4
NOVA Southeastern Univ.,1155,1,SSID,46
NOVA Southeastern Univ.,1155,1,SSID,55
NOVA Southeastern Univ.,1155,2,SBOU,17
NOVA Southeastern Univ.,1155,2,SINT,22
NOVA Southeastern Univ.,1155,2,PPOR,4
NOVA Southeastern Univ.,1155,2,MCAV,70
NOVA Southeastern Univ.,1155,2,OFAV,82
NOVA Southeastern Univ.,1155,2,OFAV,170
NOVA Southeastern Univ.,1155,2,SSID,6
NOVA Southeastern Univ.,1155,2,PPOR,4
NOVA Southeastern Univ.,1155,2,SINT,6
NOVA Southeastern Univ.,1155,2,AAGA,12
NOVA Southeastern Univ.,1155,2,SSID,4
NOVA Southeastern Univ.,1155,2,PAST,10
NOVA Southeastern Univ.,1155,2,SSID,4
NOVA Southeastern Univ.,1155,2,MCAV,45
NOVA Southeastern Univ.,1155,2,SSID,36
NOVA Southeastern Univ.,1156,1,PAST,7
NOVA Southeastern Univ.,1156,1,SSID,6
NOVA Southeastern Univ.,1156,1,SINT,5
NOVA Southeastern Univ.,1156,1,PAST,8
NOVA Southeastern Univ.,1156,1,PAST,5
NOVA Southeastern Univ.,1156,1,PAST,4
NOVA Southeastern Univ.,1156,1,SSID,12
NOVA Southeastern Univ.,1156,1,PCLI,56
NOVA Southeastern Univ.,1156,1,SINT,12
NOVA Southeastern Univ.,1156,1,PAST,6
NOVA Southeastern Univ.,1156,1,MCAV,42
NOVA Southeastern Univ.,1156,1,SSID,20
NOVA Southeastern Univ.,1156,1,PAST,6
NOVA Southeastern Univ.,1156,1,MCAV,22
NOVA Southeastern Univ.,1156,1,AAGA,12
NOVA Southeastern Univ.,1156,1,PAST,10
NOVA Southeastern Univ.,1156,1,SINT,11
NOVA Southeastern Univ.,1156,1,PAST,14
NOVA Southeastern Univ.,1156,1,SSID,10
NOVA Southeastern Univ.,1156,1,SSID,9
NOVA Southeastern Univ.,1156,1,PPOR,5
NOVA Southeastern Univ.,1156,1,PAST,11
NOVA Southeastern Univ.,1156,1,SSID,7
NOVA Southeastern Univ.,1156,1,PPOR,10
NOVA Southeastern Univ.,1156,1,PAST,12
NOVA Southeastern Univ.,1156,1,PAST,26
NOVA Southeastern Univ.,1156,1,PAST,6
NOVA Southeastern Univ.,1156,1,SINT,12
NOVA Southeastern Univ.,1156,1,PAST,15
NOVA Southeastern Univ.,1156,1,AAGA,7
NOVA Southeastern Univ.,1156,1,SSID,15
NOVA Southeastern Univ.,1156,1,PAST,10
NOVA Southeastern Univ.,1156,1,PAST,6
NOVA Southeastern Univ.,1156,2,MCAV,5
NOVA Southeastern Univ.,1156,2,PAST,7
NOVA Southeastern Univ.,1156,2,MCAV,4
NOVA Southeastern Univ.,1156,2,PAST,20
NOVA Southeastern Univ.,1156,2,PAST,4
NOVA Southeastern Univ.,1156,2,MCAV,29
NOVA Southeastern Univ.,1156,2,PAST,4
NOVA Southeastern Univ.,1156,2,PPOR,4
NOVA Southeastern Univ.,1156,2,MCAV,12
NOVA Southeastern Univ.,1156,2,SSID,4
NOVA Southeastern Univ.,1156,2,SINT,17
NOVA Southeastern Univ.,1156,2,PSTR,19
NOVA Southeastern Univ.,1156,2,SSID,4
NOVA Southeastern Univ.,1156,2,PAST,14
NOVA Southeastern Univ.,1156,2,SSID,12
NOVA Southeastern Univ.,1156,2,PAST,4
NOVA Southeastern Univ.,1156,2,SINT,6
NOVA Southeastern Univ.,1156,2,AAGA,7
NOVA Southeastern Univ.,1156,2,PAST,13
NOVA Southeastern Univ.,1156,2,PAST,13
NOVA Southeastern Univ.,1156,2,SSID,7
NOVA Southeastern Univ.,1156,2,AAGA,7
NOVA Southeastern Univ.,1156,2,PAST,4
NOVA Southeastern Univ.,1156,2,PAST,10
NOVA Southeastern Univ.,1156,2,PAST,9
NOVA Southeastern Univ.,1156,2,SSID,9
NOVA Southeastern Univ.,1156,2,SSID,9
NOVA Southeastern Univ.,1156,2,AAGA,4
NOVA Southeastern Univ.,1156,2,PAST,6
NOVA Southeastern Univ.,1156,2,PAST,10
NOVA Southeastern Univ.,1156,2,SSID,7
NOVA Southeastern Univ.,1156,2,PAST,21
NOVA Southeastern Univ.,1156,2,PAST,6
NOVA Southeastern Univ.,1156,2,SINT,7
NOVA Southeastern Univ.,1156,2,SSID,14
NOVA Southeastern Univ.,1156,2,AAGA,6
NOVA Southeastern Univ.,1156,2,PAST,12
NOVA Southeastern Univ.,1156,2,MCAV,22
NOVA Southeastern Univ.,1156,2,SINT,6
NOVA Southeastern Univ.,1156,2,MCAV,34
NOVA Southeastern Univ.,1156,2,PAST,7
NOVA Southeastern Univ.,1156,2,SSID,10
NOVA Southeastern Univ.,1156,2,PAST,23
NOVA Southeastern Univ.,1156,2,SINT,10
NOVA Southeastern Univ.,1156,2,SBOU,4
NOVA Southeastern Univ.,1156,2,PPOR,6
NOVA Southeastern Univ.,1157,1,SINT,15
NOVA Southeastern Univ.,1157,1,DSTO,8
NOVA Southeastern Univ.,1157,1,PAST,16
NOVA Southeastern Univ.,1157,1,SSID,16
NOVA Southeastern Univ.,1157,1,DSTO,5
NOVA Southeastern Univ.,1157,1,PPOR,20
NOVA Southeastern Univ.,1157,1,SBOU,25
NOVA Southeastern Univ.,1157,1,PAST,6
NOVA Southeastern Univ.,1157,1,SSID,8
NOVA Southeastern Univ.,1157,1,SSID,9
NOVA Southeastern Univ.,1157,1,MCAV,45
NOVA Southeastern Univ.,1157,1,PAST,6
NOVA Southeastern Univ.,1157,1,SSID,6
NOVA Southeastern Univ.,1157,1,SSID,5
NOVA Southeastern Univ.,1157,1,SINT,20
NOVA Southeastern Univ.,1157,2,PAST,8
NOVA Southeastern Univ.,1157,2,SSID,6
NOVA Southeastern Univ.,1157,2,SSID,15
NOVA Southeastern Univ.,1157,2,SSID,4
NOVA Southeastern Univ.,1157,2,SSID,7
NOVA Southeastern Univ.,1157,2,PAST,9
NOVA Southeastern Univ.,1157,2,DSTO,27
NOVA Southeastern Univ.,1157,2,SINT,13
NOVA Southeastern Univ.,1157,2,SINT,15
NOVA Southeastern Univ.,1157,2,SSID,12
NOVA Southeastern Univ.,1157,2,MCAV,9
NOVA Southeastern Univ.,1158,2,PPOR,7
NOVA Southeastern Univ.,1158,2,SBOU,29
NOVA Southeastern Univ.,1159,1,PAST,16
NOVA Southeastern Univ.,1159,1,SSID,6
NOVA Southeastern Univ.,1159,1,SINT,11
NOVA Southeastern Univ.,1159,2,CNAT,46
NOVA Southeastern Univ.,1159,2,SSID,18
NOVA Southeastern Univ.,1159,2,EFAS,4
NOVA Southeastern Univ.,1159,2,SINT,6
NOVA Southeastern Univ.,1160,1,PAST,12
NOVA Southeastern Univ.,1160,1,MCAV,7
NOVA Southeastern Univ.,1160,1,SSID,10
NOVA Southeastern Univ.,1160,1,SSID,5
NOVA Southeastern Univ.,1160,1,SINT,6
NOVA Southeastern Univ.,1160,1,MCAV,70
NOVA Southeastern Univ.,1160,1,MCAV,65
NOVA Southeastern Univ.,1160,1,PPOR,5
NOVA Southeastern Univ.,1160,1,PAST,9
NOVA Southeastern Univ.,1160,1,SINT,8
NOVA Southeastern Univ.,1160,1,PCLI,6
NOVA Southeastern Univ.,1160,1,PPOR,5
NOVA Southeastern Univ.,1160,1,DSTO,5
NOVA Southeastern Univ.,1160,2,PAST,15
NOVA Southeastern Univ.,1160,2,PPOR,5
NOVA Southeastern Univ.,1160,2,MCAV,37
NOVA Southeastern Univ.,1160,2,SSID,7
NOVA Southeastern Univ.,1160,2,PAST,9
NOVA Southeastern Univ.,1160,2,PAST,5
NOVA Southeastern Univ.,1160,2,PAST,11
NOVA Southeastern Univ.,1160,2,SINT,4
NOVA Southeastern Univ.,1160,2,PAST,14
NOVA Southeastern Univ.,1160,2,PAST,19
NOVA Southeastern Univ.,1160,2,PPOR,7
NOVA Southeastern Univ.,1160,2,PAST,10
NOVA Southeastern Univ.,1160,2,PAST,9
NOVA Southeastern Univ.,1160,2,MCAV,62
NOVA Southeastern Univ.,1160,2,PPOR,8
NOVA Southeastern Univ.,1160,2,PPOR,7
NOVA Southeastern Univ.,1160,2,PAST,22
NOVA Southeastern Univ.,1160,2,PDIV,16
NOVA Southeastern Univ.,1160,2,DSTO,7
NOVA Southeastern Univ.,1160,2,SSID,4
NOVA Southeastern Univ.,1161,1,SBOU,39
NOVA Southeastern Univ.,1161,1,SBOU,53
NOVA Southeastern Univ.,1161,1,SSID,4
NOVA Southeastern Univ.,1161,1,SSID,5
NOVA Southeastern Univ.,1161,2,SBOU,26
NOVA Southeastern Univ.,1161,2,SINT,17
NOVA Southeastern Univ.,1161,2,SBOU,40
NOVA Southeastern Univ.,1162,1,PPOR,5
NOVA Southeastern Univ.,1162,1,SSID,6
NOVA Southeastern Univ.,1162,1,SSID,9
NOVA Southeastern Univ.,1162,1,SSID,5
NOVA Southeastern Univ.,1162,1,AAGA,8
NOVA Southeastern Univ.,1162,1,OFAV,70
NOVA Southeastern Univ.,1162,1,PAST,5
NOVA Southeastern Univ.,1162,1,MCAV,10
NOVA Southeastern Univ.,1162,1,SSID,12
NOVA Southeastern Univ.,1162,1,SSID,7
NOVA Southeastern Univ.,1162,1,PPOR,7
NOVA Southeastern Univ.,1162,1,PAST,23
NOVA Southeastern Univ.,1162,1,CNAT,7
NOVA Southeastern Univ.,1162,1,MCAV,28
NOVA Southeastern Univ.,1162,1,SSID,6
NOVA Southeastern Univ.,1162,1,PAST,15
NOVA Southeastern Univ.,1162,1,SSID,14
NOVA Southeastern Univ.,1162,1,OFAV,42
NOVA Southeastern Univ.,1162,1,PAST,12
NOVA Southeastern Univ.,1162,1,MCAV,17
NOVA Southeastern Univ.,1162,2,SSID,4
NOVA Southeastern Univ.,1162,2,PPOR,10
NOVA Southeastern Univ.,1162,2,SSID,7
NOVA Southeastern Univ.,1162,2,SSID,19
NOVA Southeastern Univ.,1162,2,PPOR,4
NOVA Southeastern Univ.,1162,2,PAST,11
NOVA Southeastern Univ.,1162,2,PAST,12
NOVA Southeastern Univ.,1162,2,SSID,11
NOVA Southeastern Univ.,1162,2,PAST,4
NOVA Southeastern Univ.,1162,2,SSID,4
NOVA Southeastern Univ.,1162,2,PAST,8
NOVA Southeastern Univ.,1162,2,SINT,12
NOVA Southeastern Univ.,1162,2,MCAV,87
NOVA Southeastern Univ.,1162,2,SSID,20
NOVA Southeastern Univ.,1162,2,MCAV,45
NOVA Southeastern Univ.,1162,2,SINT,10
NOVA Southeastern Univ.,1162,2,PAST,5
NOVA Southeastern Univ.,1162,2,SINT,6
NOVA Southeastern Univ.,1162,2,PAST,4
NOVA Southeastern Univ.,1162,2,PAST,12
NOVA Southeastern Univ.,1162,2,PAST,6
NOVA Southeastern Univ.,1162,2,PPOR,13
NOVA Southeastern Univ.,1162,2,PPOR,18
NOVA Southeastern Univ.,1162,2,SSID,11
NOVA Southeastern Univ.,1162,2,PAST,14
NOVA Southeastern Univ.,1162,2,PPOR,5
NOVA Southeastern Univ.,1162,2,SSID,4
NOVA Southeastern Univ.,1162,2,PPOR,11
NOVA Southeastern Univ.,1162,2,SSID,6
NOVA Southeastern Univ.,1162,2,PPOR,4
NOVA Southeastern Univ.,1162,2,SSID,7
NOVA Southeastern Univ.,1162,2,SSID,4
NOVA Southeastern Univ.,1162,2,PPOR,5
NOVA Southeastern Univ.,1162,2,SSID,8
NOVA Southeastern Univ.,1162,2,SSID,5
NOVA Southeastern Univ.,1162,2,PAST,33
NOVA Southeastern Univ.,1162,2,SSID,10
NOVA Southeastern Univ.,1162,2,SSID,4
NOVA Southeastern Univ.,1162,2,OFAV,105
NOVA Southeastern Univ.,1162,2,PPOR,12
NOVA Southeastern Univ.,1162,2,PPOR,5
NOVA Southeastern Univ.,1162,2,SSID,8
NOVA Southeastern Univ.,1162,2,PAST,12
NOVA Southeastern Univ.,1162,2,PPOR,8
NOVA Southeastern Univ.,1162,2,PAST,6
NOVA Southeastern Univ.,1162,2,SRAD,5
NOVA Southeastern Univ.,1162,2,MCAV,73
NOVA Southeastern Univ.,1162,2,PAST,6
NOVA Southeastern Univ.,1162,2,SINT,14
NOVA Southeastern Univ.,1162,2,SSID,17
NOVA Southeastern Univ.,1162,2,SSID,14
NOVA Southeastern Univ.,1162,2,PAST,10
NOVA Southeastern Univ.,1163,1,SSID,5
NOVA Southeastern Univ.,1163,1,SSID,5
NOVA Southeastern Univ.,1163,1,SSID,4
NOVA Southeastern Univ.,1163,1,SBOU,32
NOVA Southeastern Univ.,1163,2,SBOU,34
NOVA Southeastern Univ.,1163,2,MCAV,87
NOVA Southeastern Univ.,1164,1,SSID,6
NOVA Southeastern Univ.,1164,1,OFAV,5
NOVA Southeastern Univ.,1164,1,PAST,10
NOVA Southeastern Univ.,1164,1,SSID,7
NOVA Southeastern Univ.,1164,1,PPOR,15
NOVA Southeastern Univ.,1164,1,SSID,11
NOVA Southeastern Univ.,1164,1,MMEA,9
NOVA Southeastern Univ.,1164,1,SSID,6
NOVA Southeastern Univ.,1164,1,PPOR,11
NOVA Southeastern Univ.,1164,1,SSID,7
NOVA Southeastern Univ.,1164,1,PAST,11
NOVA Southeastern Univ.,1164,1,DSTO,6
NOVA Southeastern Univ.,1164,1,PAST,9
NOVA Southeastern Univ.,1164,1,PAST,12
NOVA Southeastern Univ.,1164,1,SINT,14
NOVA Southeastern Univ.,1164,1,SSID,11
NOVA Southeastern Univ.,1164,1,PAST,9
NOVA Southeastern Univ.,1164,1,SSID,5
NOVA Southeastern Univ.,1164,1,MALI,19
NOVA Southeastern Univ.,1164,1,SINT,7
NOVA Southeastern Univ.,1164,1,SSID,7
NOVA Southeastern Univ.,1164,1,MCAV,7
NOVA Southeastern Univ.,1164,1,OFAV,77
NOVA Southeastern Univ.,1164,1,PPOR,6
NOVA Southeastern Univ.,1164,1,SSID,6
NOVA Southeastern Univ.,1164,1,SSID,10
NOVA Southeastern Univ.,1164,1,SSID,9
NOVA Southeastern Univ.,1164,1,SINT,7
NOVA Southeastern Univ.,1164,1,SSID,9
NOVA Southeastern Univ.,1164,1,SINT,5
NOVA Southeastern Univ.,1164,1,PPOR,7
NOVA Southeastern Univ.,1164,1,SSID,6
NOVA Southeastern Univ.,1164,2,SSID,13
NOVA Southeastern Univ.,1164,2,MCAV,50
NOVA Southeastern Univ.,1164,2,SSID,5
NOVA Southeastern Univ.,1164,2,PAST,8
NOVA Southeastern Univ.,1164,2,SSID,7
NOVA Southeastern Univ.,1164,2,SSID,12
NOVA Southeastern Univ.,1164,2,PAST,13
NOVA Southeastern Univ.,1164,2,PAST,7
NOVA Southeastern Univ.,1164,2,MCAV,33
NOVA Southeastern Univ.,1164,2,PAST,10
NOVA Southeastern Univ.,1164,2,PSTR,7
NOVA Southeastern Univ.,1164,2,MCAV,33
NOVA Southeastern Univ.,1164,2,PAST,12
NOVA Southeastern Univ.,1164,2,SINT,10
NOVA Southeastern Univ.,1164,2,PAST,9
NOVA Southeastern Univ.,1164,2,SSID,5
NOVA Southeastern Univ.,1164,2,PAST,6
NOVA Southeastern Univ.,1164,2,PAST,12
NOVA Southeastern Univ.,1164,2,SSID,8
NOVA Southeastern Univ.,1164,2,PAST,7
NOVA Southeastern Univ.,1164,2,EFAS,4
NOVA Southeastern Univ.,1164,2,MCAV,8
NOVA Southeastern Univ.,1164,2,SSID,5
NOVA Southeastern Univ.,1166,1,SSID,9
NOVA Southeastern Univ.,1166,1,SINT,11
NOVA Southeastern Univ.,1166,1,PAST,10
NOVA Southeastern Univ.,1166,1,PAST,14
NOVA Southeastern Univ.,1166,1,SINT,5
NOVA Southeastern Univ.,1166,1,AAGA,4
NOVA Southeastern Univ.,1166,1,MCAV,5
NOVA Southeastern Univ.,1166,1,SSID,6
NOVA Southeastern Univ.,1166,1,SSID,9
NOVA Southeastern Univ.,1166,1,SSID,6
NOVA Southeastern Univ.,1166,1,MCAV,60
NOVA Southeastern Univ.,1166,1,SSID,7
NOVA Southeastern Univ.,1166,1,SINT,7
NOVA Southeastern Univ.,1166,1,PAST,4
NOVA Southeastern Univ.,1166,1,PAST,10
NOVA Southeastern Univ.,1166,1,SSID,5
NOVA Southeastern Univ.,1166,1,SSID,6
NOVA Southeastern Univ.,1166,1,SSID,5
NOVA Southeastern Univ.,1166,1,SINT,6
NOVA Southeastern Univ.,1166,1,SSID,9
NOVA Southeastern Univ.,1166,1,PAST,24
NOVA Southeastern Univ.,1166,1,SSID,5
NOVA Southeastern Univ.,1166,1,MCAV,35
NOVA Southeastern Univ.,1166,1,SINT,9
NOVA Southeastern Univ.,1166,1,MCAV,13
NOVA Southeastern Univ.,1166,1,PPOR,5
NOVA Southeastern Univ.,1166,1,MCAV,62
NOVA Southeastern Univ.,1166,1,MCAV,46
NOVA Southeastern Univ.,1166,1,PPOR,6
NOVA Southeastern Univ.,1166,1,PAST,11
NOVA Southeastern Univ.,1166,1,PPOR,7
NOVA Southeastern Univ.,1166,1,PPOR,16
NOVA Southeastern Univ.,1166,1,PAST,7
NOVA Southeastern Univ.,1166,1,SSID,9
NOVA Southeastern Univ.,1166,2,PAST,15
NOVA Southeastern Univ.,1166,2,SSID,15
NOVA Southeastern Univ.,1166,2,SSID,4
NOVA Southeastern Univ.,1166,2,SSID,5
NOVA Southeastern Univ.,1166,2,SSID,5
NOVA Southeastern Univ.,1166,2,PAST,5
NOVA Southeastern Univ.,1166,2,PPOR,5
NOVA Southeastern Univ.,1166,2,SSID,5
NOVA Southeastern Univ.,1166,2,MCAV,27
NOVA Southeastern Univ.,1166,2,MCAV,12
NOVA Southeastern Univ.,1166,2,MCAV,26
NOVA Southeastern Univ.,1166,2,SSID,6
NOVA Southeastern Univ.,1166,2,MCAV,75
NOVA Southeastern Univ.,1166,2,SSID,7
NOVA Southeastern Univ.,1166,2,SINT,20
NOVA Southeastern Univ.,1166,2,SBOU,6
NOVA Southeastern Univ.,1166,2,PAST,11
NOVA Southeastern Univ.,1166,2,PAST,5
NOVA Southeastern Univ.,1166,2,PPOR,9
NOVA Southeastern Univ.,1166,2,PPOR,5
NOVA Southeastern Univ.,1166,2,PAST,15
NOVA Southeastern Univ.,1166,2,MCAV,32
NOVA Southeastern Univ.,1166,2,PAST,7
NOVA Southeastern Univ.,1166,2,PAST,7
NOVA Southeastern Univ.,1166,2,MCAV,32
NOVA Southeastern Univ.,1166,2,MCAV,45
NOVA Southeastern Univ.,1166,2,SSID,5
NOVA Southeastern Univ.,1166,2,PAST,7
NOVA Southeastern Univ.,1166,2,SSID,8
NOVA Southeastern Univ.,1166,2,PAST,7
NOVA Southeastern Univ.,1166,2,SINT,11
NOVA Southeastern Univ.,1166,2,MCAV,45
NOVA Southeastern Univ.,1166,2,MCAV,70
NOVA Southeastern Univ.,1167,1,SSID,5
NOVA Southeastern Univ.,1167,1,SINT,5
NOVA Southeastern Univ.,1167,1,PAST,12
NOVA Southeastern Univ.,1167,1,PAST,7
NOVA Southeastern Univ.,1167,1,SSID,47
NOVA Southeastern Univ.,1167,1,SSID,56
NOVA Southeastern Univ.,1167,1,OFAV,97
NOVA Southeastern Univ.,1167,1,SINT,22
NOVA Southeastern Univ.,1167,1,PAST,7
NOVA Southeastern Univ.,1167,1,SINT,7
NOVA Southeastern Univ.,1167,2,SSID,5
NOVA Southeastern Univ.,1167,2,SSID,14
NOVA Southeastern Univ.,1167,2,PAST,6
NOVA Southeastern Univ.,1167,2,SBOU,31
NOVA Southeastern Univ.,1167,2,PAST,11
NOVA Southeastern Univ.,1167,2,PPOR,13
NOVA Southeastern Univ.,1167,2,SINT,25
NOVA Southeastern Univ.,1167,2,SSID,9
NOVA Southeastern Univ.,1167,2,SSID,5
NOVA Southeastern Univ.,1167,2,SSID,5
NOVA Southeastern Univ.,1167,2,SSID,5
NOVA Southeastern Univ.,1167,2,SSID,5
NOVA Southeastern Univ.,1167,2,SINT,11
NOVA Southeastern Univ.,1167,2,SSID,15
NOVA Southeastern Univ.,1167,2,SBOU,23
DEP - Miami,1168,1,OFAV,30
DEP - Miami,1168,1,SINT,6
DEP - Miami,1168,1,SINT,8
DEP - Miami,1168,1,MCAV,10
DEP - Miami,1168,1,SINT,6
DEP - Miami,1168,1,PCLI,18
DEP - Miami,1168,1,SINT,5
DEP - Miami,1168,1,SINT,9
DEP - Miami,1168,1,MALI,34
DEP - Miami,1168,2,SSID,12
DEP - Miami,1168,2,SSID,4
DEP - Miami,1168,2,SINT,6
DEP - Miami,1168,2,SINT,8
DEP - Miami,1168,2,PAST,15
DEP - Miami,1168,2,SINT,13
DEP - Miami,1168,2,SINT,13
DEP - Miami,1168,2,EFAS,13
DEP - Miami,1168,2,SINT,6
DEP - Miami,1168,2,SSID,7
DEP - Miami,1168,2,MCAV,5
DEP - Miami,1168,2,SRAD,4
DEP - Miami,1168,2,SSID,6
DEP - Miami,1168,2,SINT,6
DEP - Miami,1168,2,PAST,9
DEP - Miami,1168,2,SINT,5
DEP - Miami,1168,2,MMEA,8
DEP - Miami,1168,2,SSID,7
DEP - Miami,1168,2,SINT,10
DEP - Miami,1168,2,SINT,8
DEP - Miami,1168,2,SINT,4
DEP - Miami,1168,2,MCAV,4
DEP - Miami,1168,2,SSID,17
DEP - Miami,1168,2,SINT,12
DEP - Miami,1168,2,SSID,4
DEP - Miami,1169,1,SRAD,5
DEP - Miami,1169,1,PAST,11
DEP - Miami,1169,1,SRAD,5
DEP - Miami,1169,1,PPOR,10
DEP - Miami,1169,1,SINT,8
DEP - Miami,1169,1,PAST,18
DEP - Miami,1169,1,MCAV,5
DEP - Miami,1169,1,SINT,8
DEP - Miami,1169,1,DSTO,5
DEP - Miami,1169,1,PPOR,5
DEP - Miami,1169,1,PAST,7
DEP - Miami,1169,1,PPOR,8
DEP - Miami,1169,1,SSID,23
DEP - Miami,1169,1,PPOR,5
DEP - Miami,1169,1,PSTR,46
DEP - Miami,1169,2,OFAV,90
DEP - Miami,1169,2,PAST,11
DEP - Miami,1169,2,PAST,13
DEP - Miami,1169,2,SSID,11
DEP - Miami,1169,2,PAST,9
DEP - Miami,1169,2,SRAD,5
DEP - Miami,1169,2,PPOR,8
DEP - Miami,1169,2,SINT,7
DEP - Miami,1169,2,SINT,9
DEP - Miami,1169,2,SBOU,29
DEP - Miami,1169,2,SSID,7
DEP - Miami,1171,1,PAST,19
DEP - Miami,1171,1,SINT,7
DEP - Miami,1171,1,ACER,90
DEP - Miami,1171,1,ACER,85
DEP - Miami,1171,1,ACER,120
DEP - Miami,1171,1,ACER,100
DEP - Miami,1171,1,ACER,20
DEP - Miami,1171,1,ACER,40
DEP - Miami,1171,1,ACER,30
DEP - Miami,1171,1,ACER,50
DEP - Miami,1171,1,PAST,22
DEP - Miami,1171,1,ACER,160
DEP - Miami,1171,1,ACER,34
DEP - Miami,1171,1,ACER,32
DEP - Miami,1171,1,ACER,30
DEP - Miami,1171,1,MCAV,115
DEP - Miami,1171,1,ACER,10
DEP - Miami,1171,1,ACER,37
DEP - Miami,1171,1,SINT,5
DEP - Miami,1171,1,ACER,40
DEP - Miami,1171,1,PAST,10
DEP - Miami,1171,1,ACER,55
DEP - Miami,1171,1,PAST,15
DEP - Miami,1171,1,PAST,12
