site,transect_num,taxon,max_width_cm
1130,1,SSID,<4
1130,1,SSID,<4
1130,1,SSID,<4
1130,1,SRAD,<4
1130,1,PPOR,<4
1130,2,SRAD,<4
1130,2,SRAD,<4
1130,2,SRAD,<4
1130,2,SRAD,<4
1130,2,SRAD,<4
1130,2,SRAD,<4
1130,2,SRAD,<4
1130,2,SRAD,<4
1130,2,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,1,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1131,2,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,SRAD,<4
1132,1,PPOR,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,SRAD,<4
1132,2,PAST,<4
1132,2,PPOR,<4
1132,2,PPOR,<4
1132,2,PPOR,<4
1132,2,PPOR,<4
1133,1,SSID,<4
1133,1,SSID,<4
1133,1,SRAD,<4
1133,1,SRAD,<4
1133,2,SSID,<4
1133,2,SSID,<4
1133,2,SSID,<4
1133,2,SSID,<4
1133,2,SSID,<4
1134,1,SSID,<4
1134,1,SRAD,<4
1134,1,SRAD,<4
1134,1,SRAD,<4
1134,1,SRAD,<4
1134,1,SRAD,<4
1134,1,SINT,<4
1134,1,SINT,<4
1134,1,SINT,<4
1134,1,SINT,<4
1134,1,SINT,<4
1134,1,SINT,<4
1134,1,SINT,<4
1134,1,SINT,<4
1134,1,SINT,<4
1134,1,SINT,<4
1134,2,SSID,<4
1134,2,SSID,<4
1134,2,SSID,<4
1134,2,SRAD,<4
1134,2,SRAD,<4
1134,2,SRAD,<4
1134,2,SRAD,<4
1134,2,SRAD,<4
1134,2,SRAD,<4
1134,2,SRAD,<4
1134,2,SRAD,<4
1134,2,PAST,<4
1134,2,PAST,<4
1134,2,PAST,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,SSID,<4
1137,1,PAST,<4
1137,1,PPOR,<4
1137,2,SSID,<4
1137,2,SSID,<4
1137,2,SSID,<4
1137,2,SSID,<4
1137,2,SSID,<4
1137,2,SSID,<4
1137,2,SSID,<4
1137,2,SSID,<4
1137,2,SSID,<4
1138,1,SRAD,<4
1138,1,SRAD,<4
1138,1,SRAD,<4
1138,1,SRAD,<4
1138,1,SRAD,<4
1138,1,SRAD,<4
1138,1,SRAD,<4
1138,1,SRAD,<4
1138,1,PPOR,<4
1138,2,SSID,<4
1138,2,SRAD,<4
1138,2,SRAD,<4
1138,2,SRAD,<4
1138,2,SRAD,<4
1138,2,SRAD,<4
1138,2,SRAD,<4
1138,2,SRAD,<4
1138,2,SRAD,<4
1138,2,SRAD,<4
1138,2,SRAD,<4
1138,2,SRAD,<4
1138,2,PAST,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,SRAD,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,1,PPOR,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SSID,<4
1139,2,SRAD,<4
1139,2,PPOR,<4
1139,2,PPOR,<4
1139,2,PPOR,<4
1139,2,PPOR,<4
1139,2,PPOR,<4
1139,2,PPOR,<4
1139,2,PPOR,<4
1139,2,PPOR,<4
1139,2,PPOR,<4
1139,2,PPOR,<4
1141,1,SSID,<4
1141,1,SSID,<4
1141,1,SSID,<4
1141,1,SRAD,<4
1141,1,SRAD,<4
1141,1,SRAD,<4
1141,1,SRAD,<4
1141,1,SRAD,<4
1141,1,SRAD,<4
1141,1,SRAD,<4
1141,1,SRAD,<4
1141,1,SRAD,<4
1141,1,PAST,<4
1141,1,PAST,<4
1141,1,PAST,<4
1141,1,PAST,<4
1141,1,PPOR,<4
1141,1,PPOR,<4
1141,1,PPOR,<4
1141,1,PPOR,<4
1141,1,PPOR,<4
1141,1,PPOR,<4
1141,1,PPOR,<4
1141,1,PPOR,<4
1141,2,SSID,<4
1141,2,SSID,<4
1141,2,SRAD,<4
1141,2,SRAD,<4
1141,2,PAST,<4
1141,2,PAST,<4
1141,2,PAST,<4
1141,2,PAST,<4
1141,2,SINT,<4
1141,2,SINT,<4
1141,2,SINT,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SSID,<4
2111,1,SRAD,<4
2111,1,SRAD,<4
2111,1,SRAD,<4
2111,1,SRAD,<4
2111,1,SRAD,<4
2111,1,SRAD,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,1,PPOR,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,SSID,<4
2111,2,PPOR,<4
2111,2,PPOR,<4
2111,2,PPOR,<4
2111,2,PPOR,<4
2111,2,PPOR,<4
2111,2,PPOR,<4
2111,2,PPOR,<4
2111,2,PPOR,<4
2111,2,PPOR,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,SSID,<4
2112,1,PAST,<4
2112,1,PAST,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SSID,<4
2112,2,SRAD,<4
2112,2,SRAD,<4
2112,2,SRAD,<4
2112,2,SRAD,<4
2112,2,SRAD,<4
2112,2,SRAD,<4
2112,2,SRAD,<4
2112,2,SRAD,<4
2112,2,PAST,<4
2115,1,SSID,<4
2115,1,SSID,<4
2115,1,SSID,<4
2115,1,SSID,<4
2115,1,SRAD,<4
2115,1,PAST,<4
2115,1,PPOR,<4
2115,1,PPOR,<4
2115,1,PPOR,<4
2115,2,SSID,<4
2115,2,SSID,<4
2115,2,SSID,<4
2115,2,SSID,<4
2115,2,SSID,<4
2115,2,SSID,<4
2115,2,SRAD,<4
2115,2,PAST,<4
2115,2,PPOR,<4
2115,2,PPOR,<4
2115,2,PPOR,<4
2115,2,PPOR,<4
2115,2,PPOR,<4
2115,2,PPOR,<4
2116,1,SRAD,<4
2116,1,SRAD,<4
2116,1,SRAD,<4
2116,1,SRAD,<4
2116,1,SRAD,<4
2116,1,SRAD,<4
2116,1,SRAD,<4
2116,1,SRAD,<4
2116,1,SRAD,<4
2116,1,SRAD,<4
2116,1,SRAD,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SSID,<4
2117,1,SRAD,<4
2117,1,SRAD,<4
2117,1,PPOR,<4
2117,1,PPOR,<4
2117,1,PPOR,<4
2117,1,PPOR,<4
2117,1,PPOR,<4
2117,1,PPOR,<4
2117,1,PPOR,<4
2117,1,PPOR,<4
2117,2,SSID,<4
2120,1,SSID,<4
2120,1,SSID,<4
2120,1,SSID,<4
2120,1,SSID,<4
2120,1,SSID,<4
2120,1,PAST,<4
2120,1,PPOR,<4
2120,1,SINT,<4
2120,1,SINT,<4
2120,2,SRAD,<4
2120,2,SRAD,<4
2120,2,SRAD,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SSID,<4
3097,1,SRAD,<4
3097,2,SSID,<4
3097,2,SSID,<4
3097,2,SSID,<4
3097,2,SRAD,<4
3097,2,SRAD,<4
3096,1,SSID,<4
3096,1,SSID,<4
3096,1,SSID,<4
3096,2,SRAD,<4
3096,2,SRAD,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SSID,<4
3068,1,SINT,<4
3068,1,SINT,<4
3068,1,SINT,<4
3068,1,SINT,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SSID,<4
3068,2,SRAD,<4
3068,2,SRAD,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,1,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3069,2,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,SSID,<4
3070,1,PAST,<4
3070,1,SINT,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SSID,<4
3070,2,SRAD,<4
3070,2,SRAD,<4
3070,2,SRAD,<4
3070,2,SRAD,<4
3070,2,SRAD,<4
3070,2,SRAD,<4
3070,2,SRAD,<4
3070,2,SRAD,<4
3070,2,SRAD,<4
3070,2,SRAD,<4
3071,1,SSID,<4
3071,1,SSID,<4
3071,1,SRAD,<4
3071,1,PAST,<4
3071,1,SINT,<4
3071,1,AAGA,<4
3071,1,AAGA,<4
3071,1,AAGA,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SSID,<4
3071,2,SRAD,<4
3071,2,SRAD,<4
3071,2,PPOR,<4
3071,2,SINT,<4
3072,1,SSID,<4
3072,1,SRAD,<4
3072,1,PPOR,<4
3072,1,SINT,<4
3072,2,SSID,<4
3072,2,SSID,<4
3072,2,SSID,<4
3072,2,SSID,<4
3072,2,SSID,<4
3110,1,SSID,<4
3110,1,SRAD,<4
3110,1,SRAD,<4
3110,1,SRAD,<4
3110,1,SRAD,<4
3110,1,SRAD,<4
3110,1,SRAD,<4
3110,1,SRAD,<4
3110,1,SINT,<4
3110,2,SSID,<4
3110,2,SSID,<4
3110,2,SSID,<4
3110,2,SSID,<4
3110,2,SSID,<4
3110,2,SSID,<4
3110,2,SRAD,<4
3110,2,SRAD,<4
3110,2,SRAD,<4
3110,2,SRAD,<4
3110,2,SRAD,<4
3110,2,SRAD,<4
3110,2,PAST,<4
3073,1,SSID,<4
3073,1,SSID,<4
3073,1,SSID,<4
3073,1,SSID,<4
3073,1,SSID,<4
3073,2,SSID,<4
3073,2,SSID,<4
3073,2,SSID,<4
3073,2,SSID,<4
3073,2,SSID,<4
3073,2,SSID,<4
3073,2,SSID,<4
3073,2,SSID,<4
3074,1,SSID,<4
3074,1,SSID,<4
3074,1,SBOU,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SSID,<4
3074,2,SRAD,<4
3074,2,SRAD,<4
3074,2,SRAD,<4
3074,2,SRAD,<4
3074,2,SRAD,<4
3074,2,PPOR,<4
3074,2,SINT,<4
3075,1,SSID,<4
3075,1,SSID,<4
3075,1,SSID,<4
3075,1,SRAD,<4
3075,1,SRAD,<4
3075,1,SBOU,<4
3075,1,SBOU,<4
3075,2,SSID,<4
3075,2,SRAD,<4
3075,2,SRAD,<4
3075,2,SRAD,<4
3075,2,SRAD,<4
3075,2,SRAD,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,SSID,<4
3076,1,PAST,<4
3076,1,PAST,<4
3076,1,SINT,<4
3076,1,SBOU,<4
3076,2,SSID,<4
3076,2,SSID,<4
3076,2,SSID,<4
3076,2,SSID,<4
3076,2,SSID,<4
3076,2,SSID,<4
3076,2,SSID,<4
3076,2,SSID,<4
3076,2,SSID,<4
3076,2,SRAD,<4
3076,2,SRAD,<4
3076,2,SRAD,<4
3076,2,SRAD,<4
3076,2,SRAD,<4
3076,2,SRAD,<4
3076,2,SRAD,<4
3076,2,SRAD,<4
3076,2,SRAD,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SSID,<4
3077,1,SRAD,<4
3077,1,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,SRAD,<4
3077,2,PPOR,<4
3078,1,SRAD,<4
3078,1,SINT,<4
3078,1,SINT,<4
3078,1,SINT,<4
3078,1,SINT,<4
3078,2,SSID,<4
3078,2,SSID,<4
3078,2,SSID,<4
3078,2,SSID,<4
3078,2,SSID,<4
3078,2,SSID,<4
3078,2,SSID,<4
3078,2,SSID,<4
3078,2,SSID,<4
3078,2,SSID,<4
3078,2,SSID,<4
3078,2,SSID,<4
3079,1,SSID,<4
3079,1,SSID,<4
3079,1,SSID,<4
3079,1,PAST,<4
3079,1,PPOR,<4
3079,1,PPOR,<4
3079,1,PPOR,<4
3079,2,SSID,<4
3079,2,SSID,<4
3079,2,SRAD,<4
3079,2,SRAD,<4
3079,2,SRAD,<4
3079,2,SRAD,<4
3080,1,SSID,<4
3080,1,SSID,<4
3080,1,SSID,<4
3080,1,SSID,<4
3080,1,SSID,<4
3080,1,SSID,<4
3080,1,SSID,<4
3080,1,SSID,<4
3080,1,SSID,<4
3080,1,SSID,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,1,SRAD,<4
3080,2,SSID,<4
3080,2,SSID,<4
3080,2,SSID,<4
3080,2,SSID,<4
3080,2,SSID,<4
3080,2,SSID,<4
3080,2,PAST,<4
3080,2,PAST,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SSID,<4
3081,1,SINT,<4
3081,2,SSID,<4
3081,2,SINT,<4
3081,2,SINT,<4
3082,1,SSID,<4
3082,1,SSID,<4
3082,1,SSID,<4
3082,1,SSID,<4
3082,1,SSID,<4
3082,1,SSID,<4
3082,1,SSID,<4
3082,1,SSID,<4
3082,1,SSID,<4
3082,1,SSID,<4
3082,1,SSID,<4
3082,1,SRAD,<4
3082,1,SRAD,<4
3082,2,SSID,<4
3082,2,SSID,<4
3082,2,SSID,<4
3082,2,SSID,<4
3082,2,SSID,<4
3082,2,SSID,<4
3082,2,SSID,<4
3082,2,SSID,<4
3082,2,SSID,<4
3082,2,SSID,<4
3082,2,SRAD,<4
3082,2,SRAD,<4
3082,2,SRAD,<4
3082,2,SRAD,<4
3082,2,SRAD,<4
3082,2,SRAD,<4
3083,1,SSID,<4
3083,1,SSID,<4
3083,1,SSID,<4
3083,1,SSID,<4
3083,1,SSID,<4
3083,1,SSID,<4
3083,1,SSID,<4
3083,1,SSID,<4
3083,1,SSID,<4
3083,1,SSID,<4
3083,1,SSID,<4
3083,1,SRAD,<4
3083,1,SRAD,<4
3083,1,PAST,<4
3083,1,PAST,<4
3083,1,PAST,<4
3083,1,PAST,<4
3083,2,SSID,<4
3083,2,SSID,<4
3083,2,SSID,<4
3083,2,SSID,<4
3083,2,SSID,<4
3083,2,SSID,<4
3083,2,SSID,<4
3083,2,SSID,<4
3083,2,SRAD,<4
3083,2,SRAD,<4
3083,2,SRAD,<4
3083,2,SRAD,<4
3083,2,SRAD,<4
3083,2,SRAD,<4
3083,2,PAST,<4
3084,1,SSID,<4
3084,1,SSID,<4
3084,1,SSID,<4
3084,1,SSID,<4
3084,1,SSID,<4
3084,1,SSID,<4
3084,1,SSID,<4
3084,1,SSID,<4
3084,1,SSID,<4
3084,1,SRAD,<4
3084,1,SRAD,<4
3084,1,SRAD,<4
3084,1,SINT,<4
3084,1,SBOU,<4
3084,2,SSID,<4
3084,2,SSID,<4
3084,2,SSID,<4
3084,2,SRAD,<4
3084,2,SRAD,<4
3085,1,SSID,<4
3085,1,SSID,<4
3085,1,SSID,<4
3085,1,SSID,<4
3085,1,SSID,<4
3085,1,SRAD,<4
3085,1,SRAD,<4
3085,1,SRAD,<4
3085,1,SRAD,<4
3085,1,SRAD,<4
3085,1,SRAD,<4
3085,1,SRAD,<4
3085,1,PAST,<4
3085,1,SINT,<4
3085,1,MAUR,<4
3085,2,SSID,<4
3085,2,SSID,<4
